,sc_id,msnv_id,intervention,seg_start_stamp,trigger_start_stamp,fade_stamp,seg_end_stamp,firstfixation_stamp,trigger_delay,numfixations,timetofirstfixation,trigger_to_fixation_time,imm_processed
26,2,72,72_ref_100_rule,982238,991063.0,998998.0,1047351,-1.0,8825.0,0.0,-1.0,,0
29,4,3,3_ref_106_rule,722601,737473.0,751179.0,799787,777870.0,14872.0,6.0,55269.0,40397.0,0
30,4,3,3_ref_101_rule,722601,751179.0,758256.0,799787,781317.0,28578.0,5.0,58716.0,30138.0,0
31,4,3,3_ref_100_rule,722601,758256.0,762611.0,799787,784565.0,35655.0,6.0,61964.0,26309.0,0
32,4,3,3_ref_105_rule,722601,762611.0,768848.0,799787,782175.0,40010.0,4.0,59574.0,19564.0,0
33,4,3,3_ref_102_rule,722601,768848.0,774835.0,799787,777687.0,46247.0,4.0,55086.0,8839.0,0
35,4,5,5_ref_100_rule,481586,500016.0,506128.0,562162,533866.0,18430.0,7.0,52280.0,33850.0,0
36,4,5,5_ref_101_rule,481586,506128.0,510966.0,562162,539787.0,24542.0,3.0,58201.0,33659.0,0
37,4,5,5_ref_103_rule,481586,510966.0,516644.0,562162,541902.0,29380.0,12.0,60316.0,30936.0,0
39,4,9,9_ref_101_rule,247785,263491.0,270810.0,303434,279227.0,15706.0,6.0,31442.0,15736.0,0
42,4,20,20_ref_100_rule,649377,658701.0,666328.0,699483,676733.0,9324.0,11.0,27356.0,18032.0,0
44,4,27,27_ref_103_rule,170462,195061.0,202513.0,232129,196262.0,24599.0,9.0,25800.0,1201.0,1
45,4,27,27_ref_102_rule,170462,202513.0,205236.0,232129,223318.0,32051.0,3.0,52856.0,20805.0,0
47,4,28,28_ref_100_rule,968007,977111.0,980167.0,1013092,992232.0,9104.0,6.0,24225.0,15121.0,0
48,4,28,28_ref_101_rule,968007,980167.0,985646.0,1013092,992323.0,12160.0,3.0,24316.0,12156.0,0
49,4,28,28_ref_104_rule,968007,985646.0,989127.0,1013092,1002050.0,17639.0,8.0,34043.0,16404.0,0
52,4,60,60_ref_101_rule,835490,843598.0,853674.0,877061,863029.0,8108.0,5.0,27539.0,19431.0,0
55,4,66,66_ref_101_rule,591567,609755.0,612661.0,636386,616958.0,18188.0,12.0,25391.0,7203.0,0
57,4,72,72_ref_100_rule,322222,341389.0,347209.0,382596,367981.0,19167.0,4.0,45759.0,26592.0,0
60,5,3,3_ref_106_rule,652535,659184.0,666719.0,727215,694347.0,6649.0,2.0,41812.0,35163.0,0
61,5,3,3_ref_101_rule,652535,666719.0,673048.0,727215,696221.0,14184.0,2.0,43686.0,29502.0,0
62,5,3,3_ref_100_rule,652535,673048.0,678169.0,727215,691807.0,20513.0,5.0,39272.0,18759.0,0
63,5,3,3_ref_105_rule,652535,678169.0,684480.0,727215,692299.0,25634.0,8.0,39764.0,14130.0,0
64,5,3,3_ref_102_rule,652535,684480.0,688585.0,727215,692049.0,31945.0,4.0,39514.0,7569.0,0
66,5,5,5_ref_101_rule,1053991,1070845.0,1077348.0,1171472,1130585.0,16854.0,1.0,76594.0,59740.0,0
67,5,5,5_ref_103_rule,1053991,1077348.0,1085708.0,1171472,1086943.0,23357.0,5.0,32952.0,9595.0,0
68,5,5,5_ref_104_rule,1053991,1085708.0,1127375.0,1171472,1087309.0,31717.0,3.0,33318.0,1601.0,1
70,5,9,9_ref_101_rule,338305,353364.0,359335.0,385405,365702.0,15059.0,4.0,27397.0,12338.0,0
73,5,20,20_ref_100_rule,51355,58920.0,69228.0,104259,81408.0,7565.0,3.0,30053.0,22488.0,0
75,5,27,27_ref_103_rule,914246,925059.0,936017.0,964203,942160.0,10813.0,3.0,27914.0,17101.0,0
76,5,27,27_ref_104_rule,914246,936017.0,952195.0,964203,938429.0,21771.0,7.0,24183.0,2412.0,1
78,5,28,28_ref_100_rule,508486,513806.0,517078.0,564855,524417.0,5320.0,3.0,15931.0,10611.0,0
79,5,28,28_ref_101_rule,508486,517078.0,524056.0,564855,-1.0,8592.0,0.0,-1.0,,0
80,5,28,28_ref_103_rule,508486,524056.0,543607.0,564855,525699.0,15570.0,10.0,17213.0,1643.0,1
83,5,60,60_ref_101_rule,877746,887938.0,897447.0,900131,890970.0,10192.0,6.0,13224.0,3032.0,1
85,5,62,62_ref_101_rule,751798,765392.0,784043.0,811158,777996.0,13594.0,3.0,26198.0,12604.0,1
87,5,66,66_ref_101_rule,126577,142721.0,145918.0,176426,151710.0,16144.0,8.0,25133.0,8989.0,0
89,5,72,72_ref_100_rule,986621,993755.0,999301.0,1033988,1009738.0,7134.0,2.0,23117.0,15983.0,0
92,6,3,3_ref_106_rule,380396,387219.0,394838.0,421809,413365.0,6823.0,2.0,32969.0,26146.0,0
93,6,3,3_ref_101_rule,380396,394838.0,399027.0,421809,-1.0,14442.0,0.0,-1.0,,0
94,6,3,3_ref_100_rule,380396,399027.0,405388.0,421809,-1.0,18631.0,0.0,-1.0,,0
95,6,3,3_ref_105_rule,380396,405388.0,407587.0,421809,414947.0,24992.0,1.0,34551.0,9559.0,0
96,6,3,3_ref_102_rule,380396,407587.0,409260.0,421809,416571.0,27191.0,2.0,36175.0,8984.0,0
98,6,5,5_ref_100_rule,655655,671157.0,674954.0,701397,673425.0,15502.0,2.0,17770.0,2268.0,1
99,6,5,5_ref_101_rule,655655,674954.0,680108.0,701397,676490.0,19299.0,1.0,20835.0,1536.0,1
100,6,5,5_ref_103_rule,655655,680108.0,684921.0,701397,685542.0,24453.0,7.0,29887.0,5434.0,0
102,6,9,9_ref_101_rule,321412,334876.0,340522.0,352957,346087.0,13464.0,2.0,24675.0,11211.0,0
104,6,20,20_ref_100_rule,241434,245521.0,251491.0,265593,255416.0,4087.0,5.0,13982.0,9895.0,0
106,6,27,27_ref_103_rule,121784,132658.0,139136.0,157709,144010.0,10874.0,9.0,22226.0,11352.0,0
107,6,27,27_ref_102_rule,121784,139136.0,141301.0,157709,156935.0,17352.0,1.0,35151.0,17799.0,0
109,6,28,28_ref_101_rule,522997,531083.0,536845.0,551793,-1.0,8086.0,0.0,-1.0,,0
110,6,28,28_ref_104_rule,522997,536845.0,539484.0,551793,-1.0,13848.0,0.0,-1.0,,0
113,6,60,60_ref_101_rule,281224,288829.0,291827.0,306622,295730.0,7605.0,3.0,14506.0,6901.0,0
115,6,66,66_ref_101_rule,64233,79558.0,82472.0,96168,83744.0,15325.0,2.0,19511.0,4186.0,0
119,9,3,3_ref_106_rule,987570,1000612.0,1018015.0,1091737,1075266.0,13042.0,2.0,87696.0,74654.0,0
120,9,3,3_ref_101_rule,987570,1018015.0,1026083.0,1091737,1079480.0,30445.0,3.0,91910.0,61465.0,0
121,9,3,3_ref_100_rule,987570,1026083.0,1037707.0,1091737,1079297.0,38513.0,4.0,91727.0,53214.0,0
122,9,3,3_ref_105_rule,987570,1037707.0,1051488.0,1091737,1077565.0,50137.0,5.0,89995.0,39858.0,0
123,9,3,3_ref_102_rule,987570,1051488.0,1059873.0,1091737,-1.0,63918.0,0.0,-1.0,,0
125,9,5,5_ref_100_rule,1349792,1375863.0,1387645.0,1457066,1436422.0,26071.0,13.0,86630.0,60559.0,0
126,9,5,5_ref_101_rule,1349792,1387645.0,1399103.0,1457066,1438771.0,37853.0,4.0,88979.0,51126.0,0
127,9,5,5_ref_103_rule,1349792,1399103.0,1406014.0,1457066,1435115.0,49311.0,12.0,85323.0,36012.0,0
129,9,9,9_ref_101_rule,56001,72841.0,94016.0,142224,74654.0,16840.0,11.0,18653.0,1813.0,1
132,9,20,20_ref_100_rule,523993,530345.0,543143.0,586582,554263.0,6352.0,15.0,30270.0,23918.0,0
134,9,27,27_ref_103_rule,1266792,1281755.0,1293770.0,1322927,1322053.0,14963.0,1.0,55261.0,40298.0,0
135,9,27,27_ref_102_rule,1266792,1293770.0,1299849.0,1322927,1312085.0,26978.0,2.0,45293.0,18315.0,0
137,9,28,28_ref_100_rule,1494491,1501813.0,1507850.0,1542781,1527451.0,7322.0,2.0,32960.0,25638.0,0
138,9,28,28_ref_101_rule,1494491,1507850.0,1517617.0,1542781,1527267.0,13359.0,4.0,32776.0,19417.0,0
139,9,28,28_ref_104_rule,1494491,1517617.0,1522654.0,1542781,1526160.0,23126.0,6.0,31669.0,8543.0,0
142,9,60,60_ref_101_rule,611607,617634.0,638892.0,682240,650288.0,6027.0,9.0,38681.0,32654.0,0
144,9,62,62_ref_100_rule,1133251,1160501.0,1166139.0,1213744,1169259.0,27250.0,4.0,36008.0,8758.0,0
146,9,66,66_ref_101_rule,822360,851805.0,858542.0,892302,866562.0,29445.0,5.0,44202.0,14757.0,0
148,9,72,72_ref_100_rule,319652,329163.0,340712.0,399178,376744.0,9511.0,2.0,57092.0,47581.0,0
151,10,3,3_ref_106_rule,872729,899789.0,932447.0,1014496,987148.0,27060.0,6.0,114419.0,87359.0,0
152,10,3,3_ref_101_rule,872729,932447.0,940057.0,1014496,985758.0,59718.0,6.0,113029.0,53311.0,0
153,10,3,3_ref_100_rule,872729,940057.0,963772.0,1014496,986815.0,67328.0,5.0,114086.0,46758.0,0
154,10,3,3_ref_105_rule,872729,963772.0,969334.0,1014496,987964.0,91043.0,9.0,115235.0,24192.0,0
155,10,3,3_ref_102_rule,872729,969334.0,976471.0,1014496,992861.0,96605.0,2.0,120132.0,23527.0,0
157,10,5,5_ref_100_rule,662291,690927.0,698737.0,795580,776610.0,28636.0,8.0,114319.0,85683.0,0
158,10,5,5_ref_101_rule,662291,698737.0,711028.0,795580,785262.0,36446.0,3.0,122971.0,86525.0,0
159,10,5,5_ref_103_rule,662291,711028.0,728064.0,795580,781490.0,48737.0,9.0,119199.0,70462.0,0
161,10,9,9_ref_101_rule,1642067,1661850.0,1667870.0,1698743,1687418.0,19783.0,2.0,45351.0,25568.0,0
164,10,20,20_ref_100_rule,337552,346402.0,354479.0,419537,373152.0,8850.0,17.0,35600.0,26750.0,0
166,10,27,27_ref_103_rule,1543337,1556600.0,1582480.0,1624820,1600838.0,13263.0,3.0,57501.0,44238.0,0
167,10,27,27_ref_102_rule,1543337,1582480.0,1586951.0,1624820,1607766.0,39143.0,1.0,64429.0,25286.0,0
169,10,28,28_ref_100_rule,172258,181362.0,188707.0,265536,209498.0,9104.0,9.0,37240.0,28136.0,0
170,10,28,28_ref_101_rule,172258,188707.0,194685.0,265536,214153.0,16449.0,4.0,41895.0,25446.0,0
171,10,28,28_ref_104_rule,172258,194685.0,199082.0,265536,220241.0,22427.0,15.0,47983.0,25556.0,0
174,10,60,60_ref_101_rule,1447944,1475396.0,1480517.0,1497328,1491797.0,27452.0,1.0,43853.0,16401.0,0
176,10,62,62_ref_100_rule,1034008,1060754.0,1068706.0,1142698,1129075.0,26746.0,11.0,95067.0,68321.0,0
178,10,66,66_ref_101_rule,1210369,1231770.0,1239248.0,1275789,1251590.0,21401.0,10.0,41221.0,19820.0,0
180,10,72,72_ref_100_rule,47236,61463.0,67658.0,147633,75199.0,14227.0,5.0,27963.0,13736.0,0
183,12,3,3_ref_106_rule,871126,891466.0,912150.0,987395,896033.0,20340.0,5.0,24907.0,4567.0,1
184,12,3,3_ref_101_rule,871126,912150.0,917762.0,987395,972255.0,41024.0,3.0,101129.0,60105.0,0
185,12,3,3_ref_100_rule,871126,917762.0,927904.0,987395,971697.0,46636.0,7.0,100571.0,53935.0,0
186,12,3,3_ref_105_rule,871126,927904.0,939604.0,987395,-1.0,56778.0,0.0,-1.0,,0
187,12,3,3_ref_102_rule,871126,939604.0,948821.0,987395,-1.0,68478.0,0.0,-1.0,,0
189,12,5,5_ref_100_rule,503049,535447.0,549594.0,676637,575366.0,32398.0,1.0,72317.0,39919.0,0
190,12,5,5_ref_103_rule,503049,549594.0,594443.0,676637,550508.0,46545.0,14.0,47459.0,914.0,1
191,12,5,5_ref_101_rule,503049,594443.0,618083.0,676637,-1.0,91394.0,0.0,-1.0,,0
193,12,9,9_ref_101_rule,1040100,1066390.0,1074625.0,1110826,1085793.0,26290.0,6.0,45693.0,19403.0,0
196,12,27,27_ref_103_rule,1415946,1439904.0,1447798.0,1467610,-1.0,23958.0,0.0,-1.0,,0
197,12,27,27_ref_102_rule,1415946,1447798.0,1450887.0,1467610,-1.0,31852.0,0.0,-1.0,,0
199,12,28,28_ref_100_rule,180949,211970.0,215650.0,310649,291937.0,31021.0,1.0,110988.0,79967.0,0
200,12,28,28_ref_101_rule,180949,215650.0,230505.0,310649,292604.0,34701.0,1.0,111655.0,76954.0,0
201,12,28,28_ref_104_rule,180949,230505.0,237067.0,310649,258086.0,49556.0,2.0,77137.0,27581.0,0
204,12,62,62_ref_100_rule,343785,379208.0,384371.0,453816,403934.0,35423.0,6.0,60149.0,24726.0,0
206,12,66,66_ref_101_rule,1488546,1521649.0,1535987.0,1571902,,33103.0,,,,0
208,12,72,72_ref_100_rule,1318323,1336483.0,1345909.0,1394953,-1.0,18160.0,0.0,-1.0,,0
211,13,3,3_ref_106_rule,922626,932403.0,956360.0,1009882,933552.0,9777.0,2.0,10926.0,1149.0,1
212,13,3,3_ref_101_rule,922626,956360.0,965935.0,1009882,958843.0,33734.0,4.0,36217.0,2483.0,1
213,13,3,3_ref_100_rule,922626,965935.0,975469.0,1009882,-1.0,43309.0,0.0,-1.0,,0
214,13,3,3_ref_105_rule,922626,975469.0,988901.0,1009882,1002187.0,52843.0,1.0,79561.0,26718.0,0
215,13,3,3_ref_102_rule,922626,988901.0,992839.0,1009882,-1.0,66275.0,0.0,-1.0,,0
218,13,9,9_ref_101_rule,261905,287044.0,302340.0,358163,335512.0,25139.0,4.0,73607.0,48468.0,0
221,13,20,20_ref_100_rule,614475,621123.0,630807.0,656454,623369.0,6648.0,10.0,8894.0,2246.0,1
223,13,27,27_ref_103_rule,806117,819800.0,839443.0,860453,820914.0,13683.0,6.0,14797.0,1114.0,1
224,13,27,27_ref_102_rule,806117,839443.0,845197.0,860453,-1.0,33326.0,0.0,-1.0,,0
226,13,28,28_ref_100_rule,409194,418391.0,426718.0,479812,473799.0,9197.0,1.0,64605.0,55408.0,0
227,13,28,28_ref_101_rule,409194,426718.0,433704.0,479812,-1.0,17524.0,0.0,-1.0,,0
228,13,28,28_ref_104_rule,409194,433704.0,445378.0,479812,478546.0,24510.0,1.0,69352.0,44842.0,0
231,13,60,60_ref_101_rule,738580,746433.0,751654.0,776204,761323.0,7853.0,5.0,22743.0,14890.0,0
233,13,62,62_ref_100_rule,1164674,1187353.0,1196712.0,1234649,1233350.0,22679.0,2.0,68676.0,45997.0,0
235,13,66,66_ref_101_rule,1032149,1055998.0,1061693.0,1087886,1064244.0,23849.0,9.0,32095.0,8246.0,0
237,13,72,72_ref_100_rule,138058,154599.0,161127.0,221217,188481.0,16541.0,2.0,50423.0,33882.0,0
240,14,3,3_ref_106_rule,93408,105575.0,118773.0,171687,107098.0,12167.0,6.0,13690.0,1523.0,1
241,14,3,3_ref_101_rule,93408,118773.0,133853.0,171687,166740.0,25365.0,1.0,73332.0,47967.0,0
242,14,3,3_ref_100_rule,93408,133853.0,142821.0,171687,-1.0,40445.0,0.0,-1.0,,0
243,14,3,3_ref_105_rule,93408,142821.0,150515.0,171687,-1.0,49413.0,0.0,-1.0,,0
244,14,3,3_ref_102_rule,93408,150515.0,157717.0,171687,161769.0,57107.0,1.0,68361.0,11254.0,0
246,14,5,5_ref_100_rule,520709,537972.0,544225.0,587304,539096.0,17263.0,5.0,18387.0,1124.0,1
247,14,5,5_ref_101_rule,520709,544225.0,556124.0,587304,-1.0,23516.0,0.0,-1.0,,0
249,14,9,9_ref_101_rule,709577,724602.0,731488.0,739198,726199.0,15025.0,7.0,16622.0,1597.0,1
252,14,20,20_ref_100_rule,925359,934671.0,940675.0,950458,944087.0,9312.0,2.0,18728.0,9416.0,0
254,14,27,27_ref_103_rule,201225,220735.0,237322.0,247043,222252.0,19510.0,2.0,21027.0,1517.0,1
255,14,27,27_ref_102_rule,201225,237322.0,241644.0,247043,-1.0,36097.0,0.0,-1.0,,0
257,14,28,28_ref_100_rule,818010,826714.0,834658.0,850570,-1.0,8704.0,0.0,-1.0,,0
258,14,28,28_ref_101_rule,818010,834658.0,839237.0,850570,848222.0,16648.0,2.0,30212.0,13564.0,0
261,14,60,60_ref_101_rule,461252,469658.0,491275.0,495145,-1.0,8406.0,0.0,-1.0,,0
263,14,62,62_ref_100_rule,634146,652008.0,657537.0,671878,668622.0,17862.0,1.0,34476.0,16614.0,0
266,14,72,72_ref_100_rule,311889,323980.0,328310.0,337679,-1.0,12091.0,0.0,-1.0,,0
269,15,3,3_ref_106_rule,366137,392394.0,408989.0,546769,462910.0,26257.0,14.0,96773.0,70516.0,0
270,15,3,3_ref_101_rule,366137,408989.0,417849.0,546769,526791.0,42852.0,5.0,160654.0,117802.0,0
271,15,3,3_ref_100_rule,366137,417849.0,430006.0,546769,479232.0,51712.0,3.0,113095.0,61383.0,0
272,15,3,3_ref_105_rule,366137,430006.0,443170.0,546769,459879.0,63869.0,15.0,93742.0,29873.0,0
273,15,3,3_ref_102_rule,366137,443170.0,447134.0,546769,500542.0,77033.0,5.0,134405.0,57372.0,0
275,15,5,5_ref_100_rule,1289457,1322057.0,1328976.0,1476010,1395807.0,32600.0,8.0,106350.0,73750.0,0
276,15,5,5_ref_101_rule,1289457,1328976.0,1335679.0,1476010,1430734.0,39519.0,1.0,141277.0,101758.0,0
277,15,5,5_ref_103_rule,1289457,1335679.0,1365281.0,1476010,1403335.0,46222.0,57.0,113878.0,67656.0,0
279,15,9,9_ref_101_rule,679069,707430.0,715490.0,765684,734531.0,28361.0,4.0,55462.0,27101.0,0
282,15,20,20_ref_100_rule,598292,613969.0,621738.0,662339,637248.0,15677.0,8.0,38956.0,23279.0,0
284,15,27,27_ref_103_rule,1177844,1200278.0,1211685.0,1260402,1221264.0,22434.0,10.0,43420.0,20986.0,0
285,15,27,27_ref_102_rule,1177844,1211685.0,1216898.0,1260402,1248911.0,33841.0,3.0,71067.0,37226.0,0
287,15,28,28_ref_100_rule,1731198,1746264.0,1754358.0,1841912,1785944.0,15066.0,10.0,54746.0,39680.0,0
288,15,28,28_ref_101_rule,1731198,1754358.0,1761652.0,1841912,1796420.0,23160.0,5.0,65222.0,42062.0,0
289,15,28,28_ref_104_rule,1731198,1761652.0,1773509.0,1841912,1780089.0,30454.0,4.0,48891.0,18437.0,0
292,15,60,60_ref_101_rule,1626396,1637433.0,1647001.0,1705898,1654077.0,11037.0,11.0,27681.0,16644.0,0
294,15,62,62_ref_100_rule,229641,248374.0,256193.0,313182,251267.0,18733.0,11.0,21626.0,2893.0,1
297,15,72,72_ref_100_rule,932957,947550.0,956060.0,1021761,964543.0,14593.0,9.0,31586.0,16993.0,0
300,17,3,3_ref_106_rule,215341,236077.0,250891.0,277896,266288.0,20736.0,4.0,50947.0,30211.0,0
302,17,5,5_ref_100_rule,514290,533368.0,542661.0,569035,-1.0,19078.0,0.0,-1.0,,0
306,17,20,20_ref_100_rule,362038,368019.0,373631.0,392450,380325.0,5981.0,3.0,18287.0,12306.0,0
308,17,27,27_ref_103_rule,592344,604056.0,616322.0,627636,624330.0,11712.0,5.0,31986.0,20274.0,0
310,17,28,28_ref_100_rule,95723,103302.0,107025.0,136720,129392.0,7579.0,3.0,33669.0,26090.0,0
311,17,28,28_ref_101_rule,95723,107025.0,114719.0,136720,131907.0,11302.0,2.0,36184.0,24882.0,0
314,17,60,60_ref_101_rule,411353,416557.0,423260.0,440283,-1.0,5204.0,0.0,-1.0,,0
316,17,62,62_ref_101_rule,685654,693280.0,708801.0,716108,712244.0,7626.0,1.0,26590.0,18964.0,0
319,17,72,72_ref_100_rule,780238,785959.0,793653.0,812432,799566.0,5721.0,6.0,19328.0,13607.0,0
322,18,3,3_ref_106_rule,630906,651638.0,669633.0,729612,719377.0,20732.0,1.0,88471.0,67739.0,0
323,18,3,3_ref_101_rule,630906,669633.0,680524.0,729612,722758.0,38727.0,1.0,91852.0,53125.0,0
324,18,3,3_ref_100_rule,630906,680524.0,689825.0,729612,-1.0,49618.0,0.0,-1.0,,0
325,18,3,3_ref_105_rule,630906,689825.0,702424.0,729612,723649.0,58919.0,4.0,92743.0,33824.0,0
327,18,5,5_ref_100_rule,1027495,1050744.0,1063209.0,1128126,1115051.0,23249.0,6.0,87556.0,64307.0,0
328,18,5,5_ref_101_rule,1027495,1063209.0,1068838.0,1128126,-1.0,35714.0,0.0,-1.0,,0
329,18,5,5_ref_103_rule,1027495,1068838.0,1080187.0,1128126,1112769.0,41343.0,2.0,85274.0,43931.0,0
333,18,20,20_ref_100_rule,1250649,1263354.0,1275852.0,1317735,1277297.0,12705.0,7.0,26648.0,13943.0,0
335,18,27,27_ref_103_rule,267442,291510.0,308048.0,354465,321455.0,24068.0,6.0,54013.0,29945.0,0
336,18,27,27_ref_102_rule,267442,308048.0,316191.0,354465,-1.0,40606.0,0.0,-1.0,,0
338,18,28,28_ref_100_rule,374976,386279.0,391191.0,411075,405479.0,11303.0,3.0,30503.0,19200.0,0
339,18,28,28_ref_101_rule,374976,391191.0,403915.0,411075,-1.0,16215.0,0.0,-1.0,,0
342,18,60,60_ref_101_rule,481268,491530.0,512080.0,529968,508341.0,10262.0,2.0,27073.0,16811.0,1
346,18,72,72_ref_100_rule,1159087,1171625.0,1181875.0,1223259,-1.0,12538.0,0.0,-1.0,,0
349,20,3,3_ref_106_rule,797161,813567.0,826316.0,934074,-1.0,16406.0,0.0,-1.0,,0
350,20,3,3_ref_101_rule,797161,826316.0,833485.0,934074,-1.0,29155.0,0.0,-1.0,,0
351,20,3,3_ref_100_rule,797161,833485.0,840755.0,934074,-1.0,36324.0,0.0,-1.0,,0
352,20,3,3_ref_105_rule,797161,840755.0,849789.0,934074,-1.0,43594.0,0.0,-1.0,,0
353,20,3,3_ref_102_rule,797161,849789.0,860090.0,934074,-1.0,52628.0,0.0,-1.0,,0
355,20,5,5_ref_100_rule,339106,367502.0,386287.0,469740,369543.0,28396.0,4.0,30437.0,2041.0,1
356,20,5,5_ref_101_rule,339106,386287.0,393732.0,469740,-1.0,47181.0,0.0,-1.0,,0
357,20,5,5_ref_103_rule,339106,393732.0,418329.0,469740,395742.0,54626.0,7.0,56636.0,2010.0,1
359,20,9,9_ref_101_rule,512127,535448.0,552993.0,586758,-1.0,23321.0,0.0,-1.0,,0
362,20,20,20_ref_100_rule,44612,53843.0,62236.0,115379,71967.0,9231.0,1.0,27355.0,18124.0,0
364,20,27,27_ref_103_rule,139504,156131.0,180920.0,223229,157300.0,16627.0,3.0,17796.0,1169.0,1
365,20,27,27_ref_102_rule,139504,180920.0,188006.0,223229,-1.0,41416.0,0.0,-1.0,,0
367,20,28,28_ref_100_rule,1465928,1475116.0,1480162.0,1575710,1535288.0,9188.0,6.0,69360.0,60172.0,0
368,20,28,28_ref_101_rule,1465928,1480162.0,1487032.0,1575710,-1.0,14234.0,0.0,-1.0,,0
369,20,28,28_ref_104_rule,1465928,1487032.0,1491795.0,1575710,-1.0,21104.0,0.0,-1.0,,0
372,20,60,60_ref_101_rule,705492,714069.0,719298.0,770846,723871.0,8577.0,1.0,18379.0,9802.0,0
374,20,62,62_ref_100_rule,1045671,1073775.0,1078080.0,1159142,-1.0,28104.0,0.0,-1.0,,0
376,20,66,66_ref_101_rule,962312,998583.0,1003413.0,1031414,-1.0,36271.0,0.0,-1.0,,0
378,20,72,72_ref_100_rule,1381553,1389290.0,1395643.0,1431144,-1.0,7737.0,0.0,-1.0,,0
381,21,3,3_ref_106_rule,294559,310617.0,330010.0,405456,318484.0,16058.0,7.0,23925.0,7867.0,1
382,21,3,3_ref_101_rule,294559,330010.0,342733.0,405456,387402.0,35451.0,2.0,92843.0,57392.0,0
383,21,3,3_ref_100_rule,294559,342733.0,358346.0,405456,387044.0,48174.0,5.0,92485.0,44311.0,0
384,21,3,3_ref_105_rule,294559,358346.0,369529.0,405456,394072.0,63787.0,2.0,99513.0,35726.0,0
385,21,3,3_ref_102_rule,294559,369529.0,376731.0,405456,399502.0,74970.0,2.0,104943.0,29973.0,0
387,21,5,5_ref_100_rule,766163,778305.0,783909.0,831742,822616.0,12142.0,3.0,56453.0,44311.0,0
388,21,5,5_ref_101_rule,766163,783909.0,786948.0,831742,827404.0,17746.0,1.0,61241.0,43495.0,0
389,21,5,5_ref_103_rule,766163,786948.0,792144.0,831742,798873.0,20785.0,17.0,32710.0,11925.0,0
391,21,9,9_ref_101_rule,56193,69111.0,74057.0,97013,83723.0,12918.0,4.0,27530.0,14612.0,0
394,21,20,20_ref_100_rule,609231,616963.0,621501.0,631432,623679.0,7732.0,3.0,14448.0,6716.0,0
396,21,27,27_ref_103_rule,490863,512269.0,518148.0,539921,523724.0,21406.0,15.0,32861.0,11455.0,0
398,21,28,28_ref_101_rule,701700,717960.0,723930.0,746568,-1.0,16260.0,0.0,-1.0,,0
401,21,60,60_ref_101_rule,661862,670680.0,682454.0,688967,679732.0,8818.0,1.0,17870.0,9052.0,1
403,21,66,66_ref_101_rule,911929,923892.0,926856.0,937178,-1.0,11963.0,0.0,-1.0,,0
405,21,72,72_ref_100_rule,864845,875954.0,881317.0,898038,-1.0,11109.0,0.0,-1.0,,0
408,22,3,3_ref_106_rule,1285069,1305753.0,1329168.0,1407549,1387755.0,20684.0,4.0,102686.0,82002.0,0
409,22,3,3_ref_101_rule,1285069,1329168.0,1337345.0,1407549,1388571.0,44099.0,1.0,103502.0,59403.0,0
410,22,3,3_ref_100_rule,1285069,1337345.0,1347404.0,1407549,1389129.0,52276.0,1.0,104060.0,51784.0,0
411,22,3,3_ref_105_rule,1285069,1347404.0,1358528.0,1407549,-1.0,62335.0,0.0,-1.0,,0
412,22,3,3_ref_102_rule,1285069,1358528.0,1369178.0,1407549,1390445.0,73459.0,2.0,105376.0,31917.0,0
414,22,5,5_ref_100_rule,1448755,1483148.0,1509436.0,1605820,1494199.0,34393.0,19.0,45444.0,11051.0,1
415,22,5,5_ref_101_rule,1448755,1509436.0,1525382.0,1605820,1591038.0,60681.0,1.0,142283.0,81602.0,0
416,22,5,5_ref_103_rule,1448755,1525382.0,1537106.0,1605820,1565456.0,76627.0,18.0,116701.0,40074.0,0
418,22,9,9_ref_101_rule,1069861,1095606.0,1112967.0,1146149,1130552.0,25745.0,3.0,60691.0,34946.0,0
421,22,20,20_ref_100_rule,1640695,1649144.0,1664249.0,1714653,1677903.0,8449.0,9.0,37208.0,28759.0,0
423,22,27,27_ref_103_rule,1183915,1203540.0,1215722.0,1261735,1227435.0,19625.0,6.0,43520.0,23895.0,0
424,22,27,27_ref_102_rule,1183915,1215722.0,1220552.0,1261735,1251576.0,31807.0,5.0,67661.0,35854.0,0
426,22,28,28_ref_100_rule,451766,466799.0,486967.0,538823,468913.0,15033.0,12.0,17147.0,2114.0,1
427,22,28,28_ref_101_rule,451766,486967.0,502389.0,538823,516888.0,35201.0,2.0,65122.0,29921.0,0
428,22,28,28_ref_104_rule,451766,502389.0,507027.0,538823,508685.0,50623.0,8.0,56919.0,6296.0,0
431,22,60,60_ref_101_rule,710852,727148.0,745093.0,827197,779645.0,16296.0,2.0,68793.0,52497.0,0
433,22,62,62_ref_100_rule,582609,612637.0,618641.0,673045,652160.0,30028.0,13.0,69551.0,39523.0,0
435,22,66,66_ref_101_rule,233394,264321.0,273697.0,321166,276173.0,30927.0,16.0,42779.0,11852.0,0
437,22,72,72_ref_100_rule,862972,884677.0,900182.0,935247,912063.0,21705.0,4.0,49091.0,27386.0,0
440,24,3,3_ref_106_rule,315919,334464.0,346713.0,404332,354151.0,18545.0,4.0,38232.0,19687.0,0
441,24,3,3_ref_101_rule,315919,346713.0,351492.0,404332,-1.0,30794.0,0.0,-1.0,,0
