,sc_id,msnv_id,intervention,seg_start_stamp,trigger_start_stamp,fade_stamp,seg_end_stamp,firstfixation_stamp,trigger_delay,numfixations,timetofirstfixation,trigger_to_fixation_time,imm_processed
232,13,60,60_ref_100_rule,738580,751654.0,776204.0,776204,753679.0,13074.0,18.0,15099.0,2025.0,1
233,13,62,62_ref_100_rule,1164674,1187353.0,1196712.0,1234649,1233350.0,22679.0,2.0,68676.0,45997.0,0
234,13,62,62_ref_101_rule,1164674,1196712.0,1234649.0,1234649,1231052.0,32038.0,2.0,66378.0,34340.0,1
235,13,66,66_ref_101_rule,1032149,1055998.0,1061693.0,1087886,1064244.0,23849.0,9.0,32095.0,8246.0,0
236,13,66,66_ref_100_rule,1032149,1061693.0,1087886.0,1087886,1078292.0,29544.0,3.0,46143.0,16599.0,1
237,13,72,72_ref_100_rule,138058,154599.0,161127.0,221217,188481.0,16541.0,2.0,50423.0,33882.0,0
238,13,72,72_ref_102_rule,138058,161127.0,221217.0,221217,188040.0,23069.0,7.0,49982.0,26913.0,1
239,13,74,74_ref_101_rule,878082,891302.0,909644.0,909644,892481.0,13220.0,7.0,14399.0,1179.0,1
240,14,3,3_ref_106_rule,93408,105575.0,118773.0,171687,107098.0,12167.0,6.0,13690.0,1523.0,1
241,14,3,3_ref_101_rule,93408,118773.0,133853.0,171687,166740.0,25365.0,1.0,73332.0,47967.0,0
242,14,3,3_ref_100_rule,93408,133853.0,142821.0,171687,-1.0,40445.0,0.0,-1.0,,0
243,14,3,3_ref_105_rule,93408,142821.0,150515.0,171687,-1.0,49413.0,0.0,-1.0,,0
244,14,3,3_ref_102_rule,93408,150515.0,157717.0,171687,161769.0,57107.0,1.0,68361.0,11254.0,0
245,14,3,3_ref_104_rule,93408,157717.0,171687.0,171687,-1.0,64309.0,0.0,-1.0,,0
246,14,5,5_ref_100_rule,520709,537972.0,544225.0,587304,539096.0,17263.0,5.0,18387.0,1124.0,1
247,14,5,5_ref_101_rule,520709,544225.0,556124.0,587304,-1.0,23516.0,0.0,-1.0,,0
248,14,5,5_ref_103_rule,520709,556124.0,587304.0,587304,561381.0,35415.0,2.0,40672.0,5257.0,1
249,14,9,9_ref_101_rule,709577,724602.0,731488.0,739198,726199.0,15025.0,7.0,16622.0,1597.0,1
250,14,9,9_ref_100_rule,709577,731488.0,739198.0,739198,733352.0,21911.0,3.0,23775.0,1864.0,1
251,14,11,11_ref_101_rule,360880,371152.0,387037.0,387037,372364.0,10272.0,2.0,11484.0,1212.0,1
252,14,20,20_ref_100_rule,925359,934671.0,940675.0,950458,944087.0,9312.0,2.0,18728.0,9416.0,0
253,14,20,20_ref_101_rule,925359,940675.0,950458.0,950458,948160.0,15316.0,3.0,22801.0,7485.0,1
254,14,27,27_ref_103_rule,201225,220735.0,237322.0,247043,222252.0,19510.0,2.0,21027.0,1517.0,1
255,14,27,27_ref_102_rule,201225,237322.0,241644.0,247043,-1.0,36097.0,0.0,-1.0,,0
256,14,27,27_ref_104_rule,201225,241644.0,247043.0,247043,-1.0,40419.0,0.0,-1.0,,0
257,14,28,28_ref_100_rule,818010,826714.0,834658.0,850570,-1.0,8704.0,0.0,-1.0,,0
258,14,28,28_ref_101_rule,818010,834658.0,839237.0,850570,848222.0,16648.0,2.0,30212.0,13564.0,0
259,14,28,28_ref_104_rule,818010,839237.0,850570.0,850570,841801.0,21227.0,2.0,23791.0,2564.0,1
260,14,30,30_ref_100_rule,758185,768509.0,794967.0,794967,779453.0,10324.0,6.0,21268.0,10944.0,1
261,14,60,60_ref_101_rule,461252,469658.0,491275.0,495145,-1.0,8406.0,0.0,-1.0,,0
262,14,60,60_ref_100_rule,461252,491275.0,495145.0,495145,491747.0,30023.0,3.0,30495.0,472.0,1
263,14,62,62_ref_100_rule,634146,652008.0,657537.0,671878,668622.0,17862.0,1.0,34476.0,16614.0,0
264,14,62,62_ref_101_rule,634146,657537.0,671878.0,671878,658313.0,23391.0,2.0,24167.0,776.0,1
265,14,66,66_ref_101_rule,867583,887691.0,902900.0,902900,888860.0,20108.0,3.0,21277.0,1169.0,1
266,14,72,72_ref_100_rule,311889,323980.0,328310.0,337679,-1.0,12091.0,0.0,-1.0,,0
267,14,72,72_ref_102_rule,311889,328310.0,337679.0,337679,-1.0,16421.0,0.0,-1.0,,0
268,14,74,74_ref_101_rule,266137,288008.0,294976.0,294976,291761.0,21871.0,1.0,25624.0,3753.0,1
269,15,3,3_ref_106_rule,366137,392394.0,408989.0,546769,462910.0,26257.0,14.0,96773.0,70516.0,0
270,15,3,3_ref_101_rule,366137,408989.0,417849.0,546769,526791.0,42852.0,5.0,160654.0,117802.0,0
271,15,3,3_ref_100_rule,366137,417849.0,430006.0,546769,479232.0,51712.0,3.0,113095.0,61383.0,0
272,15,3,3_ref_105_rule,366137,430006.0,443170.0,546769,459879.0,63869.0,15.0,93742.0,29873.0,0
273,15,3,3_ref_102_rule,366137,443170.0,447134.0,546769,500542.0,77033.0,5.0,134405.0,57372.0,0
274,15,3,3_ref_104_rule,366137,447134.0,546769.0,546769,515474.0,80997.0,10.0,149337.0,68340.0,1
275,15,5,5_ref_100_rule,1289457,1322057.0,1328976.0,1476010,1395807.0,32600.0,8.0,106350.0,73750.0,0
276,15,5,5_ref_101_rule,1289457,1328976.0,1335679.0,1476010,1430734.0,39519.0,1.0,141277.0,101758.0,0
277,15,5,5_ref_103_rule,1289457,1335679.0,1365281.0,1476010,1403335.0,46222.0,57.0,113878.0,67656.0,0
278,15,5,5_ref_104_rule,1289457,1365281.0,1476010.0,1476010,1389653.0,75824.0,30.0,100196.0,24372.0,1
279,15,9,9_ref_101_rule,679069,707430.0,715490.0,765684,734531.0,28361.0,4.0,55462.0,27101.0,0
280,15,9,9_ref_100_rule,679069,715490.0,765684.0,765684,722598.0,36421.0,10.0,43529.0,7108.0,1
281,15,11,11_ref_101_rule,1045353,1065333.0,1152994.0,1152994,1092228.0,19980.0,10.0,46875.0,26895.0,1
282,15,20,20_ref_100_rule,598292,613969.0,621738.0,662339,637248.0,15677.0,8.0,38956.0,23279.0,0
283,15,20,20_ref_101_rule,598292,621738.0,662339.0,662339,645101.0,23446.0,6.0,46809.0,23363.0,1
284,15,27,27_ref_103_rule,1177844,1200278.0,1211685.0,1260402,1221264.0,22434.0,10.0,43420.0,20986.0,0
285,15,27,27_ref_102_rule,1177844,1211685.0,1216898.0,1260402,1248911.0,33841.0,3.0,71067.0,37226.0,0
286,15,27,27_ref_104_rule,1177844,1216898.0,1260402.0,1260402,1220065.0,39054.0,22.0,42221.0,3167.0,1
287,15,28,28_ref_100_rule,1731198,1746264.0,1754358.0,1841912,1785944.0,15066.0,10.0,54746.0,39680.0,0
288,15,28,28_ref_101_rule,1731198,1754358.0,1761652.0,1841912,1796420.0,23160.0,5.0,65222.0,42062.0,0
289,15,28,28_ref_104_rule,1731198,1761652.0,1773509.0,1841912,1780089.0,30454.0,4.0,48891.0,18437.0,0
290,15,28,28_ref_103_rule,1731198,1773509.0,1841912.0,1841912,1775767.0,42311.0,19.0,44569.0,2258.0,1
291,15,30,30_ref_100_rule,804008,819534.0,901404.0,901404,841588.0,15526.0,47.0,37580.0,22054.0,1
292,15,60,60_ref_101_rule,1626396,1637433.0,1647001.0,1705898,1654077.0,11037.0,11.0,27681.0,16644.0,0
293,15,60,60_ref_100_rule,1626396,1647001.0,1705898.0,1705898,1661613.0,20605.0,40.0,35217.0,14612.0,1
294,15,62,62_ref_100_rule,229641,248374.0,256193.0,313182,251267.0,18733.0,11.0,21626.0,2893.0,1
295,15,62,62_ref_101_rule,229641,256193.0,313182.0,313182,289998.0,26552.0,5.0,60357.0,33805.0,1
296,15,66,66_ref_101_rule,1505381,1533990.0,1605519.0,1605519,1558428.0,28609.0,5.0,53047.0,24438.0,1
297,15,72,72_ref_100_rule,932957,947550.0,956060.0,1021761,964543.0,14593.0,9.0,31586.0,16993.0,0
298,15,72,72_ref_102_rule,932957,956060.0,1021761.0,1021761,967483.0,23103.0,12.0,34526.0,11423.0,1
299,15,74,74_ref_101_rule,152195,173466.0,211878.0,211878,181108.0,21271.0,5.0,28913.0,7642.0,1
300,17,3,3_ref_106_rule,215341,236077.0,250891.0,277896,266288.0,20736.0,4.0,50947.0,30211.0,0
301,17,3,3_ref_101_rule,215341,250891.0,277896.0,277896,268628.0,35550.0,2.0,53287.0,17737.0,1
302,17,5,5_ref_100_rule,514290,533368.0,542661.0,569035,-1.0,19078.0,0.0,-1.0,,0
303,17,5,5_ref_101_rule,514290,542661.0,569035.0,569035,-1.0,28371.0,0.0,-1.0,,0
304,17,9,9_ref_101_rule,743297,749753.0,763949.0,763949,754955.0,6456.0,10.0,11658.0,5202.0,1
305,17,11,11_ref_101_rule,458404,467493.0,486492.0,486492,477640.0,9089.0,8.0,19236.0,10147.0,1
306,17,20,20_ref_100_rule,362038,368019.0,373631.0,392450,380325.0,5981.0,3.0,18287.0,12306.0,0
307,17,20,20_ref_101_rule,362038,373631.0,392450.0,392450,380800.0,11593.0,5.0,18762.0,7169.0,1
308,17,27,27_ref_103_rule,592344,604056.0,616322.0,627636,624330.0,11712.0,5.0,31986.0,20274.0,0
309,17,27,27_ref_102_rule,592344,616322.0,627636.0,627636,627328.0,23978.0,1.0,34984.0,11006.0,1
310,17,28,28_ref_100_rule,95723,103302.0,107025.0,136720,129392.0,7579.0,3.0,33669.0,26090.0,0
311,17,28,28_ref_101_rule,95723,107025.0,114719.0,136720,131907.0,11302.0,2.0,36184.0,24882.0,0
312,17,28,28_ref_104_rule,95723,114719.0,136720.0,136720,128575.0,18996.0,4.0,32852.0,13856.0,1
313,17,30,30_ref_100_rule,158338,166263.0,190591.0,190591,180423.0,7925.0,6.0,22085.0,14160.0,1
314,17,60,60_ref_101_rule,411353,416557.0,423260.0,440283,-1.0,5204.0,0.0,-1.0,,0
315,17,60,60_ref_100_rule,411353,423260.0,440283.0,440283,426701.0,11907.0,9.0,15348.0,3441.0,1
316,17,62,62_ref_101_rule,685654,693280.0,708801.0,716108,712244.0,7626.0,1.0,26590.0,18964.0,0
317,17,62,62_ref_100_rule,685654,708801.0,716108.0,716108,712593.0,23147.0,1.0,26939.0,3792.0,1
318,17,66,66_ref_101_rule,643642,659905.0,673121.0,673121,665160.0,16263.0,3.0,21518.0,5255.0,1
319,17,72,72_ref_100_rule,780238,785959.0,793653.0,812432,799566.0,5721.0,6.0,19328.0,13607.0,0
320,17,72,72_ref_102_rule,780238,793653.0,812432.0,812432,805237.0,13415.0,2.0,24999.0,11584.0,1
321,17,74,74_ref_101_rule,46940,64507.0,81109.0,81109,70857.0,17567.0,2.0,23917.0,6350.0,1
322,18,3,3_ref_106_rule,630906,651638.0,669633.0,729612,719377.0,20732.0,1.0,88471.0,67739.0,0
323,18,3,3_ref_101_rule,630906,669633.0,680524.0,729612,722758.0,38727.0,1.0,91852.0,53125.0,0
324,18,3,3_ref_100_rule,630906,680524.0,689825.0,729612,-1.0,49618.0,0.0,-1.0,,0
325,18,3,3_ref_105_rule,630906,689825.0,702424.0,729612,723649.0,58919.0,4.0,92743.0,33824.0,0
326,18,3,3_ref_102_rule,630906,702424.0,729612.0,729612,719186.0,71518.0,1.0,88280.0,16762.0,1
327,18,5,5_ref_100_rule,1027495,1050744.0,1063209.0,1128126,1115051.0,23249.0,6.0,87556.0,64307.0,0
328,18,5,5_ref_101_rule,1027495,1063209.0,1068838.0,1128126,-1.0,35714.0,0.0,-1.0,,0
329,18,5,5_ref_103_rule,1027495,1068838.0,1080187.0,1128126,1112769.0,41343.0,2.0,85274.0,43931.0,0
330,18,5,5_ref_104_rule,1027495,1080187.0,1128126.0,1128126,1113885.0,52692.0,1.0,86390.0,33698.0,1
331,18,9,9_ref_101_rule,550245,579170.0,594764.0,594764,580599.0,28925.0,3.0,30354.0,1429.0,1
332,18,11,11_ref_101_rule,80906,114614.0,149058.0,149058,140797.0,33708.0,2.0,59891.0,26183.0,1
333,18,20,20_ref_100_rule,1250649,1263354.0,1275852.0,1317735,1277297.0,12705.0,7.0,26648.0,13943.0,0
334,18,20,20_ref_101_rule,1250649,1275852.0,1317735.0,1317735,1297091.0,25203.0,5.0,46442.0,21239.0,1
335,18,27,27_ref_103_rule,267442,291510.0,308048.0,354465,321455.0,24068.0,6.0,54013.0,29945.0,0
336,18,27,27_ref_102_rule,267442,308048.0,316191.0,354465,-1.0,40606.0,0.0,-1.0,,0
337,18,27,27_ref_104_rule,267442,316191.0,354465.0,354465,316950.0,48749.0,1.0,49508.0,759.0,1
338,18,28,28_ref_100_rule,374976,386279.0,391191.0,411075,405479.0,11303.0,3.0,30503.0,19200.0,0
339,18,28,28_ref_101_rule,374976,391191.0,403915.0,411075,-1.0,16215.0,0.0,-1.0,,0
340,18,28,28_ref_104_rule,374976,403915.0,411075.0,411075,-1.0,28939.0,0.0,-1.0,,0
341,18,30,30_ref_100_rule,770508,793961.0,817201.0,817201,795715.0,23453.0,8.0,25207.0,1754.0,1
342,18,60,60_ref_101_rule,481268,491530.0,512080.0,529968,508341.0,10262.0,2.0,27073.0,16811.0,1
343,18,60,60_ref_100_rule,481268,512080.0,529968.0,529968,528277.0,30812.0,2.0,47009.0,16197.0,1
344,18,62,62_ref_101_rule,918064,942553.0,974882.0,974882,961300.0,24489.0,11.0,43236.0,18747.0,1
345,18,66,66_ref_101_rule,842766,874390.0,904181.0,904181,880165.0,31624.0,9.0,37399.0,5775.0,1
346,18,72,72_ref_100_rule,1159087,1171625.0,1181875.0,1223259,-1.0,12538.0,0.0,-1.0,,0
347,18,72,72_ref_102_rule,1159087,1181875.0,1223259.0,1223259,1189574.0,22788.0,5.0,30487.0,7699.0,1
348,18,74,74_ref_101_rule,427239,449196.0,460449.0,460449,450265.0,21957.0,12.0,23026.0,1069.0,1
349,20,3,3_ref_106_rule,797161,813567.0,826316.0,934074,-1.0,16406.0,0.0,-1.0,,0
350,20,3,3_ref_101_rule,797161,826316.0,833485.0,934074,-1.0,29155.0,0.0,-1.0,,0
351,20,3,3_ref_100_rule,797161,833485.0,840755.0,934074,-1.0,36324.0,0.0,-1.0,,0
352,20,3,3_ref_105_rule,797161,840755.0,849789.0,934074,-1.0,43594.0,0.0,-1.0,,0
353,20,3,3_ref_102_rule,797161,849789.0,860090.0,934074,-1.0,52628.0,0.0,-1.0,,0
354,20,3,3_ref_104_rule,797161,860090.0,934074.0,934074,-1.0,62929.0,0.0,-1.0,,0
355,20,5,5_ref_100_rule,339106,367502.0,386287.0,469740,369543.0,28396.0,4.0,30437.0,2041.0,1
356,20,5,5_ref_101_rule,339106,386287.0,393732.0,469740,-1.0,47181.0,0.0,-1.0,,0
357,20,5,5_ref_103_rule,339106,393732.0,418329.0,469740,395742.0,54626.0,7.0,56636.0,2010.0,1
358,20,5,5_ref_104_rule,339106,418329.0,469740.0,469740,-1.0,79223.0,0.0,-1.0,,0
359,20,9,9_ref_101_rule,512127,535448.0,552993.0,586758,-1.0,23321.0,0.0,-1.0,,0
360,20,9,9_ref_100_rule,512127,552993.0,586758.0,586758,-1.0,40866.0,0.0,-1.0,,0
361,20,11,11_ref_101_rule,260394,271192.0,310360.0,310360,301691.0,10798.0,5.0,41297.0,30499.0,1
362,20,20,20_ref_100_rule,44612,53843.0,62236.0,115379,71967.0,9231.0,1.0,27355.0,18124.0,0
363,20,20,20_ref_101_rule,44612,62236.0,115379.0,115379,-1.0,17624.0,0.0,-1.0,,0
364,20,27,27_ref_103_rule,139504,156131.0,180920.0,223229,157300.0,16627.0,3.0,17796.0,1169.0,1
365,20,27,27_ref_102_rule,139504,180920.0,188006.0,223229,-1.0,41416.0,0.0,-1.0,,0
366,20,27,27_ref_104_rule,139504,188006.0,223229.0,223229,-1.0,48502.0,0.0,-1.0,,0
367,20,28,28_ref_100_rule,1465928,1475116.0,1480162.0,1575710,1535288.0,9188.0,6.0,69360.0,60172.0,0
368,20,28,28_ref_101_rule,1465928,1480162.0,1487032.0,1575710,-1.0,14234.0,0.0,-1.0,,0
369,20,28,28_ref_104_rule,1465928,1487032.0,1491795.0,1575710,-1.0,21104.0,0.0,-1.0,,0
370,20,28,28_ref_103_rule,1465928,1491795.0,1575710.0,1575710,-1.0,25867.0,0.0,-1.0,,0
371,20,30,30_ref_100_rule,608102,615994.0,689911.0,689911,668976.0,7892.0,2.0,60874.0,52982.0,1
372,20,60,60_ref_101_rule,705492,714069.0,719298.0,770846,723871.0,8577.0,1.0,18379.0,9802.0,0
373,20,60,60_ref_100_rule,705492,719298.0,770846.0,770846,721714.0,13806.0,9.0,16222.0,2416.0,1
374,20,62,62_ref_100_rule,1045671,1073775.0,1078080.0,1159142,-1.0,28104.0,0.0,-1.0,,0
375,20,62,62_ref_101_rule,1045671,1078080.0,1159142.0,1159142,-1.0,32409.0,0.0,-1.0,,0
376,20,66,66_ref_101_rule,962312,998583.0,1003413.0,1031414,-1.0,36271.0,0.0,-1.0,,0
377,20,66,66_ref_100_rule,962312,1003413.0,1031414.0,1031414,-1.0,41101.0,0.0,-1.0,,0
378,20,72,72_ref_100_rule,1381553,1389290.0,1395643.0,1431144,-1.0,7737.0,0.0,-1.0,,0
379,20,72,72_ref_102_rule,1381553,1395643.0,1431144.0,1431144,-1.0,14090.0,0.0,-1.0,,0
380,20,74,74_ref_101_rule,1214986,1239922.0,1274761.0,1274761,-1.0,24936.0,0.0,-1.0,,0
381,21,3,3_ref_106_rule,294559,310617.0,330010.0,405456,318484.0,16058.0,7.0,23925.0,7867.0,1
382,21,3,3_ref_101_rule,294559,330010.0,342733.0,405456,387402.0,35451.0,2.0,92843.0,57392.0,0
383,21,3,3_ref_100_rule,294559,342733.0,358346.0,405456,387044.0,48174.0,5.0,92485.0,44311.0,0
384,21,3,3_ref_105_rule,294559,358346.0,369529.0,405456,394072.0,63787.0,2.0,99513.0,35726.0,0
385,21,3,3_ref_102_rule,294559,369529.0,376731.0,405456,399502.0,74970.0,2.0,104943.0,29973.0,0
386,21,3,3_ref_104_rule,294559,376731.0,405456.0,405456,397736.0,82172.0,3.0,103177.0,21005.0,1
387,21,5,5_ref_100_rule,766163,778305.0,783909.0,831742,822616.0,12142.0,3.0,56453.0,44311.0,0
388,21,5,5_ref_101_rule,766163,783909.0,786948.0,831742,827404.0,17746.0,1.0,61241.0,43495.0,0
389,21,5,5_ref_103_rule,766163,786948.0,792144.0,831742,798873.0,20785.0,17.0,32710.0,11925.0,0
390,21,5,5_ref_104_rule,766163,792144.0,831742.0,831742,818893.0,25981.0,2.0,52730.0,26749.0,1
391,21,9,9_ref_101_rule,56193,69111.0,74057.0,97013,83723.0,12918.0,4.0,27530.0,14612.0,0
392,21,9,9_ref_100_rule,56193,74057.0,97013.0,97013,86271.0,17864.0,2.0,30078.0,12214.0,1
393,21,11,11_ref_101_rule,559275,574013.0,593026.0,593026,-1.0,14738.0,0.0,-1.0,,0
394,21,20,20_ref_100_rule,609231,616963.0,621501.0,631432,623679.0,7732.0,3.0,14448.0,6716.0,0
395,21,20,20_ref_101_rule,609231,621501.0,631432.0,631432,629009.0,12270.0,1.0,19778.0,7508.0,1
396,21,27,27_ref_103_rule,490863,512269.0,518148.0,539921,523724.0,21406.0,15.0,32861.0,11455.0,0
397,21,27,27_ref_104_rule,490863,518148.0,539921.0,539921,531452.0,27285.0,3.0,40589.0,13304.0,1
398,21,28,28_ref_101_rule,701700,717960.0,723930.0,746568,-1.0,16260.0,0.0,-1.0,,0
399,21,28,28_ref_103_rule,701700,723930.0,746568.0,746568,724659.0,22230.0,2.0,22959.0,729.0,1
400,21,30,30_ref_100_rule,119431,131954.0,155606.0,155606,137561.0,12523.0,9.0,18130.0,5607.0,1
401,21,60,60_ref_101_rule,661862,670680.0,682454.0,688967,679732.0,8818.0,1.0,17870.0,9052.0,1
402,21,60,60_ref_100_rule,661862,682454.0,688967.0,688967,683121.0,20592.0,8.0,21259.0,667.0,1
403,21,66,66_ref_101_rule,911929,923892.0,926856.0,937178,-1.0,11963.0,0.0,-1.0,,0
404,21,66,66_ref_100_rule,911929,926856.0,937178.0,937178,935138.0,14927.0,1.0,23209.0,8282.0,1
405,21,72,72_ref_100_rule,864845,875954.0,881317.0,898038,-1.0,11109.0,0.0,-1.0,,0
406,21,72,72_ref_102_rule,864845,881317.0,898038.0,898038,-1.0,16472.0,0.0,-1.0,,0
407,21,74,74_ref_101_rule,258343,278849.0,286140.0,286140,279720.0,20506.0,6.0,21377.0,871.0,1
408,22,3,3_ref_106_rule,1285069,1305753.0,1329168.0,1407549,1387755.0,20684.0,4.0,102686.0,82002.0,0
409,22,3,3_ref_101_rule,1285069,1329168.0,1337345.0,1407549,1388571.0,44099.0,1.0,103502.0,59403.0,0
410,22,3,3_ref_100_rule,1285069,1337345.0,1347404.0,1407549,1389129.0,52276.0,1.0,104060.0,51784.0,0
411,22,3,3_ref_105_rule,1285069,1347404.0,1358528.0,1407549,-1.0,62335.0,0.0,-1.0,,0
412,22,3,3_ref_102_rule,1285069,1358528.0,1369178.0,1407549,1390445.0,73459.0,2.0,105376.0,31917.0,0
413,22,3,3_ref_104_rule,1285069,1369178.0,1407549.0,1407549,1390553.0,84109.0,3.0,105484.0,21375.0,1
414,22,5,5_ref_100_rule,1448755,1483148.0,1509436.0,1605820,1494199.0,34393.0,19.0,45444.0,11051.0,1
415,22,5,5_ref_101_rule,1448755,1509436.0,1525382.0,1605820,1591038.0,60681.0,1.0,142283.0,81602.0,0
416,22,5,5_ref_103_rule,1448755,1525382.0,1537106.0,1605820,1565456.0,76627.0,18.0,116701.0,40074.0,0
417,22,5,5_ref_104_rule,1448755,1537106.0,1605820.0,1605820,1572051.0,88351.0,4.0,123296.0,34945.0,1
418,22,9,9_ref_101_rule,1069861,1095606.0,1112967.0,1146149,1130552.0,25745.0,3.0,60691.0,34946.0,0
419,22,9,9_ref_100_rule,1069861,1112967.0,1146149.0,1146149,1137264.0,43106.0,1.0,67403.0,24297.0,1
420,22,11,11_ref_101_rule,970938,985757.0,1039452.0,1039452,1019896.0,14819.0,11.0,48958.0,34139.0,1
421,22,20,20_ref_100_rule,1640695,1649144.0,1664249.0,1714653,1677903.0,8449.0,9.0,37208.0,28759.0,0
422,22,20,20_ref_101_rule,1640695,1664249.0,1714653.0,1714653,1672457.0,23554.0,9.0,31762.0,8208.0,1
423,22,27,27_ref_103_rule,1183915,1203540.0,1215722.0,1261735,1227435.0,19625.0,6.0,43520.0,23895.0,0
424,22,27,27_ref_102_rule,1183915,1215722.0,1220552.0,1261735,1251576.0,31807.0,5.0,67661.0,35854.0,0
425,22,27,27_ref_104_rule,1183915,1220552.0,1261735.0,1261735,1222763.0,36637.0,7.0,38848.0,2211.0,1
426,22,28,28_ref_100_rule,451766,466799.0,486967.0,538823,468913.0,15033.0,12.0,17147.0,2114.0,1
427,22,28,28_ref_101_rule,451766,486967.0,502389.0,538823,516888.0,35201.0,2.0,65122.0,29921.0,0
428,22,28,28_ref_104_rule,451766,502389.0,507027.0,538823,508685.0,50623.0,8.0,56919.0,6296.0,0
429,22,28,28_ref_103_rule,451766,507027.0,538823.0,538823,511675.0,55261.0,7.0,59909.0,4648.0,1
430,22,30,30_ref_100_rule,356058,365285.0,420497.0,420497,408971.0,9227.0,13.0,52913.0,43686.0,1
431,22,60,60_ref_101_rule,710852,727148.0,745093.0,827197,779645.0,16296.0,2.0,68793.0,52497.0,0
432,22,60,60_ref_100_rule,710852,745093.0,827197.0,827197,803162.0,34241.0,46.0,92310.0,58069.0,1
433,22,62,62_ref_100_rule,582609,612637.0,618641.0,673045,652160.0,30028.0,13.0,69551.0,39523.0,0
434,22,62,62_ref_101_rule,582609,618641.0,673045.0,673045,652976.0,36032.0,9.0,70367.0,34335.0,1
435,22,66,66_ref_101_rule,233394,264321.0,273697.0,321166,276173.0,30927.0,16.0,42779.0,11852.0,0
436,22,66,66_ref_100_rule,233394,273697.0,321166.0,321166,275282.0,40303.0,8.0,41888.0,1585.0,1
437,22,72,72_ref_100_rule,862972,884677.0,900182.0,935247,912063.0,21705.0,4.0,49091.0,27386.0,0
438,22,72,72_ref_102_rule,862972,900182.0,935247.0,935247,932240.0,37210.0,4.0,69268.0,32058.0,1
439,22,74,74_ref_101_rule,86055,119848.0,196287.0,196287,174535.0,33793.0,14.0,88480.0,54687.0,1
440,24,3,3_ref_106_rule,315919,334464.0,346713.0,404332,354151.0,18545.0,4.0,38232.0,19687.0,0
441,24,3,3_ref_101_rule,315919,346713.0,351492.0,404332,-1.0,30794.0,0.0,-1.0,,0
442,24,3,3_ref_100_rule,315919,351492.0,360918.0,404332,393490.0,35573.0,2.0,77571.0,41998.0,0
443,24,3,3_ref_105_rule,315919,360918.0,370086.0,404332,374228.0,44999.0,2.0,58309.0,13310.0,0
444,24,3,3_ref_102_rule,315919,370086.0,380595.0,404332,373770.0,54167.0,2.0,57851.0,3684.0,1
445,24,3,3_ref_104_rule,315919,380595.0,404332.0,404332,385679.0,64676.0,2.0,69760.0,5084.0,1
446,24,5,5_ref_100_rule,709045,737396.0,742875.0,808868,746768.0,28351.0,7.0,37723.0,9372.0,0
447,24,5,5_ref_101_rule,709045,742875.0,753575.0,808868,745203.0,33830.0,2.0,36158.0,2328.0,1
448,24,5,5_ref_103_rule,709045,753575.0,761902.0,808868,756361.0,44530.0,9.0,47316.0,2786.0,1
449,24,5,5_ref_104_rule,709045,761902.0,808868.0,808868,764447.0,52857.0,11.0,55402.0,2545.0,1
450,24,9,9_ref_101_rule,1333861,1351739.0,1370034.0,1383084,1357427.0,17878.0,4.0,23566.0,5688.0,1
451,24,9,9_ref_100_rule,1333861,1370034.0,1383084.0,1383084,1375498.0,36173.0,2.0,41637.0,5464.0,1
452,24,11,11_ref_101_rule,512507,526067.0,571607.0,571607,551796.0,13560.0,1.0,39289.0,25729.0,1
453,24,20,20_ref_100_rule,1059410,1070623.0,1086278.0,1102081,1072601.0,11213.0,2.0,13191.0,1978.0,1
454,24,20,20_ref_101_rule,1059410,1086278.0,1102081.0,1102081,1089065.0,26868.0,5.0,29655.0,2787.0,1
455,24,27,27_ref_103_rule,1123890,1144566.0,1159688.0,1183066,1172623.0,20676.0,2.0,48733.0,28057.0,0
456,24,27,27_ref_102_rule,1123890,1159688.0,1161686.0,1183066,1175646.0,35798.0,2.0,51756.0,15958.0,0
457,24,27,27_ref_104_rule,1123890,1161686.0,1183066.0,1183066,1163038.0,37796.0,5.0,39148.0,1352.0,1
458,24,28,28_ref_100_rule,607783,635225.0,650463.0,689150,643166.0,27442.0,3.0,35383.0,7941.0,1
459,24,28,28_ref_101_rule,607783,650463.0,663395.0,689150,-1.0,42680.0,0.0,-1.0,,0
460,24,28,28_ref_104_rule,607783,663395.0,671414.0,689150,-1.0,55612.0,0.0,-1.0,,0
461,24,28,28_ref_103_rule,607783,671414.0,689150.0,689150,672887.0,63631.0,2.0,65104.0,1473.0,1
462,24,30,30_ref_100_rule,1207349,1217585.0,1241550.0,1241550,1218982.0,10236.0,3.0,11633.0,1397.0,1
463,24,60,60_ref_101_rule,253320,265050.0,269588.0,296049,280226.0,11730.0,2.0,26906.0,15176.0,0
464,24,60,60_ref_100_rule,253320,269588.0,296049.0,296049,275771.0,16268.0,7.0,22451.0,6183.0,1
465,24,62,62_ref_100_rule,959147,978461.0,981791.0,1022203,990467.0,19314.0,2.0,31320.0,12006.0,0
466,24,62,62_ref_101_rule,959147,981791.0,1022203.0,1022203,985179.0,22644.0,6.0,26032.0,3388.0,1
467,24,66,66_ref_101_rule,440941,466646.0,474831.0,497402,-1.0,25705.0,0.0,-1.0,,0
468,24,66,66_ref_100_rule,440941,474831.0,497402.0,497402,476583.0,33890.0,3.0,35642.0,1752.0,1
