Sc_id	aoisequence	66_ref_100_rule_fixationrate	66_ref_100_rule_longestfixation	66_ref_100_rule_meanfixationduration	66_ref_100_rule_numfixations	66_ref_100_rule_numtransfrom_66_ref_100_rule	66_ref_100_rule_numtransfrom_66_ref_101_rule	66_ref_100_rule_numtransfrom_Highlighted bars	66_ref_100_rule_proportionnum	66_ref_100_rule_proportiontime	66_ref_100_rule_proptransfrom_66_ref_100_rule	66_ref_100_rule_proptransfrom_66_ref_101_rule	66_ref_100_rule_proptransfrom_Highlighted bars	66_ref_100_rule_stddevfixationduration	66_ref_100_rule_timetofirstfixation	66_ref_100_rule_timetolastfixation	66_ref_100_rule_totaltimespent	66_ref_101_rule_fixationrate	66_ref_101_rule_longestfixation	66_ref_101_rule_meanfixationduration	66_ref_101_rule_numfixations	66_ref_101_rule_numtransfrom_66_ref_100_rule	66_ref_101_rule_numtransfrom_66_ref_101_rule	66_ref_101_rule_numtransfrom_Highlighted bars	66_ref_101_rule_proportionnum	66_ref_101_rule_proportiontime	66_ref_101_rule_proptransfrom_66_ref_100_rule	66_ref_101_rule_proptransfrom_66_ref_101_rule	66_ref_101_rule_proptransfrom_Highlighted bars	66_ref_101_rule_stddevfixationduration	66_ref_101_rule_timetofirstfixation	66_ref_101_rule_timetolastfixation	66_ref_101_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_62_ref_100_rule	Highlighted bars_numtransfrom_62_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_62_ref_100_rule	Highlighted bars_proptransfrom_62_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	"[('Highlighted bars', 212238, 416), ('66_ref_101_rule', 212238, 416), ('Highlighted bars', 214245, 375), ('66_ref_101_rule', 214245, 375), ('66_ref_100_rule', 216627, 158), ('Highlighted bars', 216627, 158), ('66_ref_100_rule', 217334, 275), ('Highlighted bars', 217334, 275), ('66_ref_100_rule', 217626, 158), ('Highlighted bars', 217626, 158), ('66_ref_100_rule', 221865, 391), ('Highlighted bars', 221865, 391), ('66_ref_100_rule', 222273, 208), ('Highlighted bars', 222273, 208), ('66_ref_100_rule', 222897, 333), ('Highlighted bars', 222897, 333), ('66_ref_100_rule', 226170, 175), ('Highlighted bars', 226170, 175), ('Highlighted bars', 226420, 150), ('66_ref_101_rule', 226420, 150), ('Highlighted bars', 226578, 175), ('66_ref_101_rule', 226578, 175), ('Highlighted bars', 227919, 133), ('66_ref_101_rule', 227919, 133)]"	0.004122497	391	242.5714286	7	2	0	2	0.078651685	0.031686198	0.5	0	0.5	92.48938163	38599	48142	1698	0.004003203	416	249.8	5	1	1	2	0.050505051	0.023307457	0.25	0.25	0.5	134.624292	34210	49891	1249	0.004071938	416	245.5833333	12	3	1	4	0.121212121	0.054993655	0.375	0.125	0.5	106.161505	34210	49891	2947
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv63_allsc	"[('Highlighted bars', 833677, 225), ('66_ref_101_rule', 833677, 225), ('Highlighted bars', 835484, 183), ('66_ref_101_rule', 835484, 183), ('Highlighted bars', 838415, 100), ('66_ref_101_rule', 838415, 100), ('66_ref_100_rule', 840330, 208), ('Highlighted bars', 840330, 208), ('66_ref_100_rule', 840555, 108), ('Highlighted bars', 840555, 108)]"	0.006329114	208	158	2	1	0	1	0.000833333	0.000432824	0.5	0	0.5	70.71067812	-1	799069	316	0.005905512	225	169	3	0	0	0	0.00125	0.000695806	0	0	0	63.61210577	-1	796929	508	0.006067961	225	164	5	1	0	1	0.002083333	0.00112863	0.5	0	0.5	57.55432217	-1	799069	824
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	"[('Highlighted bars', 833677, 225), ('66_ref_101_rule', 833677, 225), ('Highlighted bars', 835484, 183), ('66_ref_101_rule', 835484, 183), ('Highlighted bars', 838415, 100), ('66_ref_101_rule', 838415, 100), ('66_ref_100_rule', 840330, 208), ('Highlighted bars', 840330, 208), ('66_ref_100_rule', 840555, 108), ('Highlighted bars', 840555, 108)]"	0.006329114	208	158	2	1	0	1	0.03125	0.0081259	0.5	0	0.5	70.71067812	33725	33950	316	0.005905512	225	169.3333333	3	0	0	0	0.034482759	0.013063156	0	0	0	63.61079573	27072	31810	508	0.006067961	225	164.8	5	1	0	1	0.057471264	0.021189056	0.5	0	0.5	57.54737179	27072	33950	824
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv66_allsc	"[('Highlighted bars', 82925, 250), ('66_ref_101_rule', 82925, 250), ('Highlighted bars', 84266, 200), ('66_ref_101_rule', 84266, 200), ('Highlighted bars', 84490, 241), ('66_ref_101_rule', 84490, 241), ('Highlighted bars', 84748, 150), ('66_ref_101_rule', 84748, 150), ('Highlighted bars', 85690, 208), ('66_ref_101_rule', 85690, 208), ('66_ref_100_rule', 88946, 275), ('Highlighted bars', 88946, 275), ('66_ref_100_rule', 89895, 266), ('Highlighted bars', 89895, 266), ('66_ref_100_rule', 93984, 192), ('Highlighted bars', 93984, 192)]"	0.004092769	275	244.3333333	3	0	0	0	0.025423729	0.012610536	0	0	0	45.54484969	46976	52014	733	0.004766444	250	209.8	5	0	2	2	0.035714286	0.018047001	0	0.5	0.5	39.57524479	40955	43720	1049	0.004489338	275	222.75	8	0	2	2	0.057142857	0.030657537	0	0.5	0.5	42.50966277	40955	52014	1782
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	"[('Highlighted bars', 82925, 250), ('66_ref_101_rule', 82925, 250), ('Highlighted bars', 84266, 200), ('66_ref_101_rule', 84266, 200), ('Highlighted bars', 84490, 241), ('66_ref_101_rule', 84490, 241), ('Highlighted bars', 84748, 150), ('66_ref_101_rule', 84748, 150), ('Highlighted bars', 85690, 208), ('66_ref_101_rule', 85690, 208), ('66_ref_100_rule', 88946, 275), ('Highlighted bars', 88946, 275), ('66_ref_100_rule', 89895, 266), ('Highlighted bars', 89895, 266), ('66_ref_100_rule', 93984, 192), ('Highlighted bars', 93984, 192)]"	0.004092769	275	244.3333333	3	0	0	0	0.025423729	0.012610536	0	0	0	45.54484969	46976	52014	733	0.004766444	250	209.8	5	0	2	2	0.035714286	0.018047001	0	0.5	0.5	39.57524479	40955	43720	1049	0.004489338	275	222.75	8	0	2	2	0.057142857	0.030657537	0	0.5	0.5	42.50966277	40955	52014	1782
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv68_allsc	"[('66_ref_100_rule', 824025, 167), ('Highlighted bars', 824025, 167), ('66_ref_100_rule', 824208, 225), ('Highlighted bars', 824208, 225)]"	0.005102041	225	196	2	1	0	1	0.000694203	0.000524978	0.5	0	0.5	41.01219331	-1	783487	392	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0.005102041	225	196	2	1	0	1	0.000694203	0.000524978	0.5	0	0.5	41.01219331	-1	783487	392
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	"[('66_ref_100_rule', 824025, 167), ('Highlighted bars', 824025, 167), ('66_ref_100_rule', 824208, 225), ('Highlighted bars', 824208, 225)]"	0.005102041	225	196	2	1	0	1	0.020408163	0.009837382	0.5	0	0.5	41.01219331	22243	22426	392	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0.005102041	225	196	2	1	0	1	0.020408163	0.009837382	0.5	0	0.5	41.01219331	22243	22426	392
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv69_allsc	"[('66_ref_100_rule', 210820, 183), ('Highlighted bars', 210820, 183), ('66_ref_100_rule', 212169, 200), ('Highlighted bars', 212169, 200), ('66_ref_100_rule', 212444, 250), ('Highlighted bars', 212444, 250), ('66_ref_100_rule', 212727, 167), ('Highlighted bars', 212727, 167), ('66_ref_100_rule', 213635, 133), ('Highlighted bars', 213635, 133), ('66_ref_100_rule', 213785, 241), ('Highlighted bars', 213785, 241), ('66_ref_100_rule', 214043, 200), ('Highlighted bars', 214043, 200), ('Highlighted bars', 247637, 166), ('66_ref_101_rule', 247637, 166), ('Highlighted bars', 253241, 100), ('66_ref_101_rule', 253241, 100), ('66_ref_100_rule', 253932, 125), ('Highlighted bars', 253932, 125), ('66_ref_100_rule', 254140, 75), ('Highlighted bars', 254140, 75), ('Highlighted bars', 259220, 133), ('66_ref_101_rule', 259220, 133), ('Highlighted bars', 259886, 466), ('66_ref_101_rule', 259886, 466), ('66_ref_100_rule', 260619, 183), ('Highlighted bars', 260619, 183), ('66_ref_100_rule', 260819, 133), ('Highlighted bars', 260819, 133), ('Highlighted bars', 261011, 75), ('66_ref_101_rule', 261011, 75)]"	0.005820106	250	171	11	6	1	7	0.003880071	0.002186887	0.428571429	0.071428571	0.5	52.29435916	-1	176527	1890	0.005319149	466	188	5	1	0	1	0.001763668	0.001087658	0.5	0	0.5	159.1430174	-1	176719	940	0.00565371	466	176	16	7	1	8	0.005643739	0.003274546	0.4375	0.0625	0.5	92.93653749	-1	176719	2830
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv71_allsc	"[('66_ref_101_rule', 79195, 108), ('Highlighted bars', 79195, 108), ('66_ref_101_rule', 97699, 283), ('Highlighted bars', 97699, 283), ('66_ref_101_rule', 97998, 233), ('Highlighted bars', 97998, 233), ('66_ref_101_rule', 99014, 225), ('Highlighted bars', 99014, 225), ('66_ref_101_rule', 100064, 425), ('Highlighted bars', 100064, 425), ('66_ref_101_rule', 132299, 150), ('Highlighted bars', 132299, 150)]"	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0.004213483	425	237.3333333	6	0	1	1	0.029411765	0.018089201	0	0.5	0.5	111.2019184	25725	78829	1424	0.004213483	425	237.3333333	6	0	1	1	0.029411765	0.018089201	0	0.5	0.5	111.2019184	25725	78829	1424
11	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
