Sc_id	aoisequence	60_ref_101_rule_fixationrate	60_ref_101_rule_longestfixation	60_ref_101_rule_meanfixationduration	60_ref_101_rule_numfixations	60_ref_101_rule_numtransfrom_60_ref_100_rule	60_ref_101_rule_numtransfrom_60_ref_101_rule	60_ref_101_rule_numtransfrom_Highlighted bars	60_ref_101_rule_proportionnum	60_ref_101_rule_proportiontime	60_ref_101_rule_proptransfrom_60_ref_100_rule	60_ref_101_rule_proptransfrom_60_ref_101_rule	60_ref_101_rule_proptransfrom_Highlighted bars	60_ref_101_rule_stddevfixationduration	60_ref_101_rule_timetofirstfixation	60_ref_101_rule_timetolastfixation	60_ref_101_rule_totaltimespent	60_ref_100_rule_fixationrate	60_ref_100_rule_longestfixation	60_ref_100_rule_meanfixationduration	60_ref_100_rule_numfixations	60_ref_100_rule_numtransfrom_60_ref_100_rule	60_ref_100_rule_numtransfrom_60_ref_101_rule	60_ref_100_rule_numtransfrom_Highlighted bars	60_ref_100_rule_proportionnum	60_ref_100_rule_proportiontime	60_ref_100_rule_proptransfrom_60_ref_100_rule	60_ref_100_rule_proptransfrom_60_ref_101_rule	60_ref_100_rule_proptransfrom_Highlighted bars	60_ref_100_rule_stddevfixationduration	60_ref_100_rule_timetofirstfixation	60_ref_100_rule_timetolastfixation	60_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_60_ref_100_rule	Highlighted bars_numtransfrom_60_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_60_ref_100_rule	Highlighted bars_proptransfrom_60_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
msnv63_allsc	[('Highlighted bars', 876730, 158), ('60_ref_101_rule', 876730, 158), ('Highlighted bars', 891736, 316), ('60_ref_101_rule', 891736, 316), ('Highlighted bars', 892077, 350), ('60_ref_101_rule', 892077, 350), ('60_ref_100_rule', 896016, 366), ('Highlighted bars', 896016, 366), ('60_ref_100_rule', 896408, 292), ('Highlighted bars', 896408, 292), ('60_ref_100_rule', 897315, 192), ('Highlighted bars', 897315, 192), ('60_ref_100_rule', 897582, 308), ('Highlighted bars', 897582, 308), ('Highlighted bars', 899389, 242), ('60_ref_101_rule', 899389, 242), ('Highlighted bars', 899672, 558), ('60_ref_101_rule', 899672, 558)]	0.00307881773399	558	324	5	0	2	2	0.00208333333333	0.00222438634194	0.0	0.5	0.5	149.81321704	-1	858186	1624	0.00345423143351	366	289	4	2	0	2	0.00166666666667	0.00158610799505	0.5	0.0	0.5	72.3602100605	-1	856096	1158	0.00323508267434	558	309	9	2	2	4	0.00375	0.00381049433699	0.25	0.25	0.5	116.323363947	-1	858186	2782
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('Highlighted bars', 876730, 158), ('60_ref_101_rule', 876730, 158), ('Highlighted bars', 891736, 316), ('60_ref_101_rule', 891736, 316), ('Highlighted bars', 892077, 350), ('60_ref_101_rule', 892077, 350), ('60_ref_100_rule', 896016, 366), ('Highlighted bars', 896016, 366), ('60_ref_100_rule', 896408, 292), ('Highlighted bars', 896408, 292), ('60_ref_100_rule', 897315, 192), ('Highlighted bars', 897315, 192), ('60_ref_100_rule', 897582, 308), ('Highlighted bars', 897582, 308), ('Highlighted bars', 899389, 242), ('60_ref_101_rule', 899389, 242), ('Highlighted bars', 899672, 558), ('60_ref_101_rule', 899672, 558)]	0.00307881773399	558	324.8	5	0	2	2	0.0549450549451	0.0374305667596	0.0	0.5	0.5	149.810547025	19237	42179	1624	0.00345423143351	366	289.5	4	2	0	2	0.0322580645161	0.0266900223569	0.5	0.0	0.5	72.3579067322	38523	40089	1158	0.00323508267434	558	309.111111111	9	2	2	4	0.0725806451613	0.0641205891166	0.25	0.25	0.5	116.323304248	19237	42179	2782
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv66_allsc	[('Highlighted bars', 553822, 183), ('60_ref_101_rule', 553822, 183), ('Highlighted bars', 554030, 142), ('60_ref_101_rule', 554030, 142), ('Highlighted bars', 555329, 108), ('60_ref_101_rule', 555329, 108), ('Highlighted bars', 558044, 350), ('60_ref_101_rule', 558044, 350), ('Highlighted bars', 558418, 242), ('60_ref_101_rule', 558418, 242), ('60_ref_100_rule', 558685, 350), ('Highlighted bars', 558685, 350), ('60_ref_100_rule', 559076, 275), ('Highlighted bars', 559076, 275)]	0.00487804878049	350	205	5	0	2	2	0.00196001568013	0.0014311824639	0.0	0.5	0.5	95.2050418833	-1	516448	1025	0.0032	350	312	2	1	1	2	0.00078400627205	0.000872672234083	0.25	0.25	0.5	53.0377224247	-1	517106	625	0.00424242424242	350	235	7	1	3	4	0.00274402195218	0.00230385469798	0.125	0.375	0.5	96.2470778777	-1	517106	1650
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('Highlighted bars', 553822, 183), ('60_ref_101_rule', 553822, 183), ('Highlighted bars', 554030, 142), ('60_ref_101_rule', 554030, 142), ('Highlighted bars', 555329, 108), ('60_ref_101_rule', 555329, 108), ('Highlighted bars', 558044, 350), ('60_ref_101_rule', 558044, 350), ('Highlighted bars', 558418, 242), ('60_ref_101_rule', 558418, 242), ('60_ref_100_rule', 558685, 350), ('Highlighted bars', 558685, 350), ('60_ref_100_rule', 559076, 275), ('Highlighted bars', 559076, 275)]	0.00487804878049	350	205.0	5	0	2	2	0.0684931506849	0.038780220196	0.0	0.5	0.5	95.2050418833	19095	23691	1025	0.0032	350	312.5	2	1	1	2	0.0571428571429	0.0236464757293	0.25	0.25	0.5	53.033008589	23958	24349	625	0.00424242424242	350	235.714285714	7	1	3	4	0.0958904109589	0.0624266959252	0.125	0.375	0.5	96.2439855882	19095	24349	1650
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv68_allsc	[('60_ref_100_rule', 737194, 291), ('Highlighted bars', 737194, 291), ('60_ref_100_rule', 737744, 133), ('Highlighted bars', 737744, 133), ('60_ref_100_rule', 738318, 183), ('Highlighted bars', 738318, 183), ('60_ref_100_rule', 738526, 133), ('Highlighted bars', 738526, 133), ('60_ref_100_rule', 738701, 175), ('Highlighted bars', 738701, 175), ('60_ref_100_rule', 738909, 142), ('Highlighted bars', 738909, 142), ('60_ref_100_rule', 739059, 142), ('Highlighted bars', 739059, 142), ('60_ref_100_rule', 739242, 225), ('Highlighted bars', 739242, 225), ('60_ref_100_rule', 739509, 167), ('Highlighted bars', 739509, 167), ('60_ref_100_rule', 739700, 192), ('Highlighted bars', 739700, 192), ('60_ref_100_rule', 741108, 167), ('Highlighted bars', 741108, 167), ('60_ref_100_rule', 741524, 183), ('Highlighted bars', 741524, 183), ('60_ref_100_rule', 742798, 133), ('Highlighted bars', 742798, 133), ('60_ref_100_rule', 742965, 183), ('Highlighted bars', 742965, 183), ('60_ref_100_rule', 743156, 133), ('Highlighted bars', 743156, 133), ('60_ref_100_rule', 743315, 167), ('Highlighted bars', 743315, 167), ('60_ref_100_rule', 748586, 333), ('Highlighted bars', 748586, 333), ('60_ref_100_rule', 748952, 183), ('Highlighted bars', 748952, 183), ('60_ref_100_rule', 749169, 117), ('Highlighted bars', 749169, 117), ('60_ref_100_rule', 749310, 175), ('Highlighted bars', 749310, 175), ('60_ref_100_rule', 749568, 266), ('Highlighted bars', 749568, 266), ('60_ref_100_rule', 750393, 216), ('Highlighted bars', 750393, 216), ('60_ref_100_rule', 750634, 175), ('Highlighted bars', 750634, 175), ('60_ref_100_rule', 750817, 133), ('Highlighted bars', 750817, 133), ('60_ref_100_rule', 750984, 192), ('Highlighted bars', 750984, 192), ('60_ref_100_rule', 751209, 208), ('Highlighted bars', 751209, 208), ('60_ref_100_rule', 752500, 200), ('Highlighted bars', 752500, 200), ('60_ref_100_rule', 752733, 167), ('Highlighted bars', 752733, 167), ('60_ref_100_rule', 753924, 158), ('Highlighted bars', 753924, 158), ('60_ref_100_rule', 754540, 142), ('Highlighted bars', 754540, 142), ('60_ref_100_rule', 755547, 191), ('Highlighted bars', 755547, 191), ('60_ref_100_rule', 759012, 83), ('Highlighted bars', 759012, 83), ('60_ref_100_rule', 759403, 333), ('Highlighted bars', 759403, 333), ('60_ref_100_rule', 759770, 233), ('Highlighted bars', 759770, 233), ('60_ref_100_rule', 760036, 233), ('Highlighted bars', 760036, 233), ('60_ref_100_rule', 760311, 158), ('Highlighted bars', 760311, 158), ('60_ref_100_rule', 760494, 158), ('Highlighted bars', 760494, 158), ('60_ref_100_rule', 761202, 166), ('Highlighted bars', 761202, 166), ('60_ref_100_rule', 761826, 158), ('Highlighted bars', 761826, 158), ('60_ref_100_rule', 763026, 391), ('Highlighted bars', 763026, 391), ('60_ref_100_rule', 764516, 142), ('Highlighted bars', 764516, 142), ('60_ref_100_rule', 765174, 350), ('Highlighted bars', 765174, 350), ('60_ref_100_rule', 766507, 216), ('Highlighted bars', 766507, 216), ('60_ref_100_rule', 766740, 208), ('Highlighted bars', 766740, 208), ('60_ref_100_rule', 768272, 208), ('Highlighted bars', 768272, 208), ('60_ref_100_rule', 768522, 225), ('Highlighted bars', 768522, 225), ('60_ref_100_rule', 768963, 208), ('Highlighted bars', 768963, 208), ('60_ref_100_rule', 769396, 183), ('Highlighted bars', 769396, 183), ('60_ref_100_rule', 769613, 133), ('Highlighted bars', 769613, 133), ('60_ref_100_rule', 769763, 142), ('Highlighted bars', 769763, 142), ('60_ref_100_rule', 770104, 75), ('Highlighted bars', 770104, 75), ('60_ref_100_rule', 770204, 291), ('Highlighted bars', 770204, 291), ('60_ref_100_rule', 770529, 416), ('Highlighted bars', 770529, 416), ('60_ref_100_rule', 770970, 200), ('Highlighted bars', 770970, 200), ('60_ref_100_rule', 771195, 391), ('Highlighted bars', 771195, 391), ('60_ref_100_rule', 771611, 167), ('Highlighted bars', 771611, 167)]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0.00505734669918	416	197	56	36	0	36	0.0194376952447	0.0148292884138	0.5	0.0	0.5	73.7927072031	-1	730890	11073	0.00505734669918	416	197	56	36	0	36	0.0194376952447	0.0148292884138	0.5	0.0	0.5	73.7927072031	-1	730890	11073
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('60_ref_100_rule', 737194, 291), ('Highlighted bars', 737194, 291), ('60_ref_100_rule', 737744, 133), ('Highlighted bars', 737744, 133), ('60_ref_100_rule', 738318, 183), ('Highlighted bars', 738318, 183), ('60_ref_100_rule', 738526, 133), ('Highlighted bars', 738526, 133), ('60_ref_100_rule', 738701, 175), ('Highlighted bars', 738701, 175), ('60_ref_100_rule', 738909, 142), ('Highlighted bars', 738909, 142), ('60_ref_100_rule', 739059, 142), ('Highlighted bars', 739059, 142), ('60_ref_100_rule', 739242, 225), ('Highlighted bars', 739242, 225), ('60_ref_100_rule', 739509, 167), ('Highlighted bars', 739509, 167), ('60_ref_100_rule', 739700, 192), ('Highlighted bars', 739700, 192), ('60_ref_100_rule', 741108, 167), ('Highlighted bars', 741108, 167), ('60_ref_100_rule', 741524, 183), ('Highlighted bars', 741524, 183), ('60_ref_100_rule', 742798, 133), ('Highlighted bars', 742798, 133), ('60_ref_100_rule', 742965, 183), ('Highlighted bars', 742965, 183), ('60_ref_100_rule', 743156, 133), ('Highlighted bars', 743156, 133), ('60_ref_100_rule', 743315, 167), ('Highlighted bars', 743315, 167), ('60_ref_100_rule', 748586, 333), ('Highlighted bars', 748586, 333), ('60_ref_100_rule', 748952, 183), ('Highlighted bars', 748952, 183), ('60_ref_100_rule', 749169, 117), ('Highlighted bars', 749169, 117), ('60_ref_100_rule', 749310, 175), ('Highlighted bars', 749310, 175), ('60_ref_100_rule', 749568, 266), ('Highlighted bars', 749568, 266), ('60_ref_100_rule', 750393, 216), ('Highlighted bars', 750393, 216), ('60_ref_100_rule', 750634, 175), ('Highlighted bars', 750634, 175), ('60_ref_100_rule', 750817, 133), ('Highlighted bars', 750817, 133), ('60_ref_100_rule', 750984, 192), ('Highlighted bars', 750984, 192), ('60_ref_100_rule', 751209, 208), ('Highlighted bars', 751209, 208), ('60_ref_100_rule', 752500, 200), ('Highlighted bars', 752500, 200), ('60_ref_100_rule', 752733, 167), ('Highlighted bars', 752733, 167), ('60_ref_100_rule', 753924, 158), ('Highlighted bars', 753924, 158), ('60_ref_100_rule', 754540, 142), ('Highlighted bars', 754540, 142), ('60_ref_100_rule', 755547, 191), ('Highlighted bars', 755547, 191), ('60_ref_100_rule', 759012, 83), ('Highlighted bars', 759012, 83), ('60_ref_100_rule', 759403, 333), ('Highlighted bars', 759403, 333), ('60_ref_100_rule', 759770, 233), ('Highlighted bars', 759770, 233), ('60_ref_100_rule', 760036, 233), ('Highlighted bars', 760036, 233), ('60_ref_100_rule', 760311, 158), ('Highlighted bars', 760311, 158), ('60_ref_100_rule', 760494, 158), ('Highlighted bars', 760494, 158), ('60_ref_100_rule', 761202, 166), ('Highlighted bars', 761202, 166), ('60_ref_100_rule', 761826, 158), ('Highlighted bars', 761826, 158), ('60_ref_100_rule', 763026, 391), ('Highlighted bars', 763026, 391), ('60_ref_100_rule', 764516, 142), ('Highlighted bars', 764516, 142), ('60_ref_100_rule', 765174, 350), ('Highlighted bars', 765174, 350), ('60_ref_100_rule', 766507, 216), ('Highlighted bars', 766507, 216), ('60_ref_100_rule', 766740, 208), ('Highlighted bars', 766740, 208), ('60_ref_100_rule', 768272, 208), ('Highlighted bars', 768272, 208), ('60_ref_100_rule', 768522, 225), ('Highlighted bars', 768522, 225), ('60_ref_100_rule', 768963, 208), ('Highlighted bars', 768963, 208), ('60_ref_100_rule', 769396, 183), ('Highlighted bars', 769396, 183), ('60_ref_100_rule', 769613, 133), ('Highlighted bars', 769613, 133), ('60_ref_100_rule', 769763, 142), ('Highlighted bars', 769763, 142), ('60_ref_100_rule', 770104, 75), ('Highlighted bars', 770104, 75), ('60_ref_100_rule', 770204, 291), ('Highlighted bars', 770204, 291), ('60_ref_100_rule', 770529, 416), ('Highlighted bars', 770529, 416), ('60_ref_100_rule', 770970, 200), ('Highlighted bars', 770970, 200), ('60_ref_100_rule', 771195, 391), ('Highlighted bars', 771195, 391), ('60_ref_100_rule', 771611, 167), ('Highlighted bars', 771611, 167)]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0.00505734669918	416	197.732142857	56	36	0	36	0.32183908046	0.214016505924	0.5	0.0	0.5	73.7890090538	17130	51547	11073	0.00505734669918	416	197.732142857	56	36	0	36	0.32183908046	0.214016505924	0.5	0.0	0.5	73.7890090538	17130	51547	11073
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
