Sc_id	aoisequence	9_ref_101_rule_fixationrate	9_ref_101_rule_longestfixation	9_ref_101_rule_meanfixationduration	9_ref_101_rule_numfixations	9_ref_101_rule_numtransfrom_9_ref_100_rule	9_ref_101_rule_numtransfrom_9_ref_101_rule	9_ref_101_rule_numtransfrom_Highlighted bars	9_ref_101_rule_proportionnum	9_ref_101_rule_proportiontime	9_ref_101_rule_proptransfrom_9_ref_100_rule	9_ref_101_rule_proptransfrom_9_ref_101_rule	9_ref_101_rule_proptransfrom_Highlighted bars	9_ref_101_rule_stddevfixationduration	9_ref_101_rule_timetofirstfixation	9_ref_101_rule_timetolastfixation	9_ref_101_rule_totaltimespent	9_ref_100_rule_fixationrate	9_ref_100_rule_longestfixation	9_ref_100_rule_meanfixationduration	9_ref_100_rule_numfixations	9_ref_100_rule_numtransfrom_9_ref_100_rule	9_ref_100_rule_numtransfrom_9_ref_101_rule	9_ref_100_rule_numtransfrom_Highlighted bars	9_ref_100_rule_proportionnum	9_ref_100_rule_proportiontime	9_ref_100_rule_proptransfrom_9_ref_100_rule	9_ref_100_rule_proptransfrom_9_ref_101_rule	9_ref_100_rule_proptransfrom_Highlighted bars	9_ref_100_rule_stddevfixationduration	9_ref_100_rule_timetofirstfixation	9_ref_100_rule_timetolastfixation	9_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_9_ref_100_rule	Highlighted bars_numtransfrom_9_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_9_ref_100_rule	Highlighted bars_proptransfrom_9_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 311327, 233), ('9_ref_101_rule', 311327, 233), ('Highlighted bars', 319713, 225), ('9_ref_101_rule', 319713, 225), ('9_ref_100_rule', 319963, 208), ('Highlighted bars', 319963, 208), ('Highlighted bars', 320179, 100), ('9_ref_101_rule', 320179, 100), ('Highlighted bars', 321395, 308), ('9_ref_101_rule', 321395, 308), ('9_ref_100_rule', 321728, 325), ('Highlighted bars', 321728, 325), ('9_ref_100_rule', 322977, 233), ('Highlighted bars', 322977, 233), ('9_ref_100_rule', 323219, 133), ('Highlighted bars', 323219, 133), ('9_ref_100_rule', 323594, 133), ('Highlighted bars', 323594, 133), ('Highlighted bars', 324277, 183), ('9_ref_101_rule', 324277, 183), ('Highlighted bars', 325151, 133), ('9_ref_101_rule', 325151, 133), ('Highlighted bars', 325559, 83), ('9_ref_101_rule', 325559, 83), ('Highlighted bars', 325659, 100), ('9_ref_101_rule', 325659, 100), ('9_ref_100_rule', 325809, 167), ('Highlighted bars', 325809, 167), ('Highlighted bars', 329098, 333), ('9_ref_101_rule', 329098, 333), ('9_ref_100_rule', 329448, 133), ('Highlighted bars', 329448, 133), ('Highlighted bars', 329831, 133), ('9_ref_101_rule', 329831, 133), ('9_ref_100_rule', 330039, 591), ('Highlighted bars', 330039, 591)]	0.00546149645003	333	183.1	10	2	1	3	0.0813008130081	0.0409601360118	0.333333333333	0.166666666667	0.5	88.9237501084	24732	43236	1831	0.00416016640666	591	240.375	8	2	5	7	0.0869565217391	0.0430182094761	0.142857142857	0.357142857143	0.5	156.375863592	33368	43444	1923	0.00479488545551	591	208.555555556	18	4	6	10	0.146341463415	0.0839783454879	0.2	0.3	0.5	122.934809229	24732	43444	3754
msnv63_allsc	[('Highlighted bars', 330285, 275), ('9_ref_101_rule', 330285, 275), ('Highlighted bars', 332858, 258), ('9_ref_101_rule', 332858, 258), ('Highlighted bars', 333150, 250), ('9_ref_101_rule', 333150, 250), ('Highlighted bars', 333416, 158), ('9_ref_101_rule', 333416, 158), ('Highlighted bars', 334973, 167), ('9_ref_101_rule', 334973, 167), ('Highlighted bars', 335156, 233), ('9_ref_101_rule', 335156, 233), ('Highlighted bars', 335406, 108), ('9_ref_101_rule', 335406, 108), ('Highlighted bars', 336347, 291), ('9_ref_101_rule', 336347, 291), ('9_ref_100_rule', 338088, 167), ('Highlighted bars', 338088, 167), ('9_ref_100_rule', 338263, 158), ('Highlighted bars', 338263, 158), ('9_ref_100_rule', 339870, 233), ('Highlighted bars', 339870, 233), ('9_ref_100_rule', 340311, 500), ('Highlighted bars', 340311, 500), ('9_ref_100_rule', 346232, 325), ('Highlighted bars', 346232, 325), ('Highlighted bars', 346565, 183), ('9_ref_101_rule', 346565, 183)]	0.00468018720749	291	213	9	1	4	5	0.00375	0.00263392545292	0.1	0.4	0.5	62.0362797079	-1	305079	1923	0.00361532899494	500	276	5	1	0	1	0.00208333333333	0.00189428960031	0.5	0.0	0.5	141.625386142	-1	304746	1383	0.00423472474289	500	236	14	2	4	6	0.00583333333333	0.00452821505323	0.166666666667	0.333333333333	0.5	97.5641800599	-1	305079	3306
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 330285, 275), ('9_ref_101_rule', 330285, 275), ('Highlighted bars', 332858, 258), ('9_ref_101_rule', 332858, 258), ('Highlighted bars', 333150, 250), ('9_ref_101_rule', 333150, 250), ('Highlighted bars', 333416, 158), ('9_ref_101_rule', 333416, 158), ('Highlighted bars', 334973, 167), ('9_ref_101_rule', 334973, 167), ('Highlighted bars', 335156, 233), ('9_ref_101_rule', 335156, 233), ('Highlighted bars', 335406, 108), ('9_ref_101_rule', 335406, 108), ('Highlighted bars', 336347, 291), ('9_ref_101_rule', 336347, 291), ('9_ref_100_rule', 338088, 167), ('Highlighted bars', 338088, 167), ('9_ref_100_rule', 338263, 158), ('Highlighted bars', 338263, 158), ('9_ref_100_rule', 339870, 233), ('Highlighted bars', 339870, 233), ('9_ref_100_rule', 340311, 500), ('Highlighted bars', 340311, 500), ('9_ref_100_rule', 346232, 325), ('Highlighted bars', 346232, 325), ('Highlighted bars', 346565, 183), ('9_ref_101_rule', 346565, 183)]	0.00468018720749	291	213.666666667	9	1	4	5	0.0647482014388	0.0341302380065	0.1	0.4	0.5	62.0322496771	38073	54353	1923	0.00361532899494	500	276.6	5	1	0	1	0.045045045045	0.0245460838081	0.5	0.0	0.5	141.623797435	45876	54020	1383	0.00423472474289	500	236.142857143	14	2	4	6	0.10071942446	0.0586763218146	0.166666666667	0.333333333333	0.5	97.5640674262	38073	54353	3306
msnv66_allsc	[('Highlighted bars', 900247, 133), ('9_ref_101_rule', 900247, 133), ('Highlighted bars', 900397, 133), ('9_ref_101_rule', 900397, 133), ('Highlighted bars', 901221, 166), ('9_ref_101_rule', 901221, 166), ('Highlighted bars', 901396, 167), ('9_ref_101_rule', 901396, 167), ('Highlighted bars', 903120, 233), ('9_ref_101_rule', 903120, 233), ('9_ref_100_rule', 903370, 192), ('Highlighted bars', 903370, 192), ('9_ref_100_rule', 904102, 150), ('Highlighted bars', 904102, 150), ('9_ref_100_rule', 907159, 167), ('Highlighted bars', 907159, 167), ('Highlighted bars', 907350, 167), ('9_ref_101_rule', 907350, 167)]	0.00600600600601	233	166	6	1	2	3	0.00235201881615	0.00139487929896	0.166666666667	0.333333333333	0.5	36.5212267045	-1	865380	999	0.00589390962672	192	169	3	0	1	1	0.00117600940808	0.000710704267437	0.0	0.5	0.5	21.1423745119	-1	865189	509	0.00596816976127	233	167	9	1	3	4	0.00352802822423	0.00210558356639	0.125	0.375	0.5	30.7875786641	-1	865380	1508
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 900247, 133), ('9_ref_101_rule', 900247, 133), ('Highlighted bars', 900397, 133), ('9_ref_101_rule', 900397, 133), ('Highlighted bars', 901221, 166), ('9_ref_101_rule', 901221, 166), ('Highlighted bars', 901396, 167), ('9_ref_101_rule', 901396, 167), ('Highlighted bars', 903120, 233), ('9_ref_101_rule', 903120, 233), ('9_ref_100_rule', 903370, 192), ('Highlighted bars', 903370, 192), ('9_ref_100_rule', 904102, 150), ('Highlighted bars', 904102, 150), ('9_ref_100_rule', 907159, 167), ('Highlighted bars', 907159, 167), ('Highlighted bars', 907350, 167), ('9_ref_101_rule', 907350, 167)]	0.00600600600601	233	166.5	6	1	2	3	0.0397350993377	0.0168630363593	0.166666666667	0.333333333333	0.5	36.517119273	45777	52880	999	0.00589390962672	192	169.666666667	3	0	1	1	0.025	0.00859187738429	0.0	0.5	0.5	21.1266025033	48900	52689	509	0.00596816976127	233	167.555555556	9	1	3	4	0.0596026490066	0.0254549137436	0.125	0.375	0.5	30.7819391491	45777	52880	1508
msnv68_allsc	[('Highlighted bars', 512043, 216), ('9_ref_101_rule', 512043, 216), ('Highlighted bars', 512284, 266), ('9_ref_101_rule', 512284, 266), ('9_ref_100_rule', 517189, 142), ('Highlighted bars', 517189, 142), ('Highlighted bars', 517955, 217), ('9_ref_101_rule', 517955, 217), ('Highlighted bars', 519579, 283), ('9_ref_101_rule', 519579, 283), ('9_ref_100_rule', 524792, 225), ('Highlighted bars', 524792, 225), ('Highlighted bars', 525042, 266), ('9_ref_101_rule', 525042, 266), ('Highlighted bars', 525334, 183), ('9_ref_101_rule', 525334, 183), ('9_ref_100_rule', 525542, 175), ('Highlighted bars', 525542, 175), ('9_ref_100_rule', 525742, 341), ('Highlighted bars', 525742, 341)]	0.0041928721174	283	238	6	1	2	3	0.00208261020479	0.00191643743521	0.166666666667	0.333333333333	0.5	38.8407003026	-1	484613	1431	0.00453001132503	341	220	4	1	1	2	0.00138840680319	0.00118253966128	0.25	0.25	0.5	87.1301708174	-1	485021	883	0.00432152117545	341	231	10	2	3	5	0.00347101700798	0.0030989770965	0.2	0.3	0.5	58.7575054307	-1	485021	2314
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 512043, 216), ('9_ref_101_rule', 512043, 216), ('Highlighted bars', 512284, 266), ('9_ref_101_rule', 512284, 266), ('9_ref_100_rule', 517189, 142), ('Highlighted bars', 517189, 142), ('Highlighted bars', 517955, 217), ('9_ref_101_rule', 517955, 217), ('Highlighted bars', 519579, 283), ('9_ref_101_rule', 519579, 283), ('9_ref_100_rule', 524792, 225), ('Highlighted bars', 524792, 225), ('Highlighted bars', 525042, 266), ('9_ref_101_rule', 525042, 266), ('Highlighted bars', 525334, 183), ('9_ref_101_rule', 525334, 183), ('9_ref_100_rule', 525542, 175), ('Highlighted bars', 525542, 175), ('9_ref_100_rule', 525742, 341), ('Highlighted bars', 525742, 341)]	0.0041928721174	283	238.5	6	1	2	3	0.0413793103448	0.0276842716193	0.166666666667	0.333333333333	0.5	38.8368381823	31654	44945	1431	0.00453001132503	341	220.75	4	1	1	2	0.0333333333333	0.0170826078545	0.25	0.25	0.5	87.1258668058	36800	45353	883	0.00432152117545	341	231.4	10	2	3	5	0.0689655172414	0.0447668794738	0.2	0.3	0.5	58.7559926022	31654	45353	2314
msnv69_allsc	[('Highlighted bars', 1238846, 341), ('9_ref_101_rule', 1238846, 341), ('Highlighted bars', 1267159, 175), ('9_ref_101_rule', 1267159, 175), ('9_ref_100_rule', 1270482, 217), ('Highlighted bars', 1270482, 217), ('9_ref_100_rule', 1272614, 275), ('Highlighted bars', 1272614, 275), ('Highlighted bars', 1272913, 133), ('9_ref_101_rule', 1272913, 133), ('Highlighted bars', 1274071, 225), ('9_ref_101_rule', 1274071, 225), ('9_ref_100_rule', 1275603, 441), ('Highlighted bars', 1275603, 441)]	0.0045766590389	341	218	4	1	0	1	0.00141093474427	0.00101129081901	0.5	0.0	0.5	89.911067172	-1	1189779	874	0.0032154340836	441	311	3	0	0	0	0.0010582010582	0.00107955873471	0	0	0	116.258333035	-1	1191311	933	0.00387382401771	441	258	7	1	0	1	0.00246913580247	0.00209084955371	0.5	0.0	0.5	104.841944532	-1	1191311	1807
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
