Sc_id	aoisequence	20_ref_100_rule_fixationrate	20_ref_100_rule_longestfixation	20_ref_100_rule_meanfixationduration	20_ref_100_rule_numfixations	20_ref_100_rule_numtransfrom_20_ref_100_rule	20_ref_100_rule_numtransfrom_20_ref_101_rule	20_ref_100_rule_numtransfrom_Highlighted bars	20_ref_100_rule_proportionnum	20_ref_100_rule_proportiontime	20_ref_100_rule_proptransfrom_20_ref_100_rule	20_ref_100_rule_proptransfrom_20_ref_101_rule	20_ref_100_rule_proptransfrom_Highlighted bars	20_ref_100_rule_stddevfixationduration	20_ref_100_rule_timetofirstfixation	20_ref_100_rule_timetolastfixation	20_ref_100_rule_totaltimespent	20_ref_101_rule_fixationrate	20_ref_101_rule_longestfixation	20_ref_101_rule_meanfixationduration	20_ref_101_rule_numfixations	20_ref_101_rule_numtransfrom_20_ref_100_rule	20_ref_101_rule_numtransfrom_20_ref_101_rule	20_ref_101_rule_numtransfrom_Highlighted bars	20_ref_101_rule_proportionnum	20_ref_101_rule_proportiontime	20_ref_101_rule_proptransfrom_20_ref_100_rule	20_ref_101_rule_proptransfrom_20_ref_101_rule	20_ref_101_rule_proptransfrom_Highlighted bars	20_ref_101_rule_stddevfixationduration	20_ref_101_rule_timetofirstfixation	20_ref_101_rule_timetolastfixation	20_ref_101_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_20_ref_100_rule	Highlighted bars_numtransfrom_20_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_20_ref_100_rule	Highlighted bars_proptransfrom_20_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv63_allsc	[('20_ref_100_rule', 934681, 142), ('Highlighted bars', 934681, 142), ('20_ref_100_rule', 934864, 300), ('Highlighted bars', 934864, 300)]	0.00452488687783	300	221	2	1	0	1	0.000833333333333	0.000605405642326	0.5	0.0	0.5	111.722871427	-1	893378	442	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	0.00452488687783	300	221	2	1	0	1	0.000833333333333	0.000605405642326	0.5	0.0	0.5	111.722871427	-1	893378	442
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 934681, 142), ('Highlighted bars', 934681, 142), ('20_ref_100_rule', 934864, 300), ('Highlighted bars', 934864, 300)]	0.00452488687783	300	221.0	2	1	0	1	0.0227272727273	0.0165456315041	0.5	0.0	0.5	111.722871427	20777	20960	442	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0.00452488687783	300	221.0	2	1	0	1	0.0227272727273	0.0165456315041	0.5	0.0	0.5	111.722871427	20777	20960	442
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv66_allsc	[('20_ref_100_rule', 380201, 175), ('Highlighted bars', 380201, 175), ('20_ref_100_rule', 380392, 133), ('Highlighted bars', 380392, 133), ('20_ref_100_rule', 384931, 217), ('Highlighted bars', 384931, 217), ('20_ref_100_rule', 385164, 125), ('Highlighted bars', 385164, 125), ('Highlighted bars', 386746, 217), ('20_ref_101_rule', 386746, 217), ('Highlighted bars', 388903, 200), ('20_ref_101_rule', 388903, 200), ('Highlighted bars', 389128, 158), ('20_ref_101_rule', 389128, 158), ('Highlighted bars', 389436, 200), ('20_ref_101_rule', 389436, 200), ('Highlighted bars', 389936, 233), ('20_ref_101_rule', 389936, 233), ('Highlighted bars', 391026, 158), ('20_ref_101_rule', 391026, 158), ('Highlighted bars', 392184, 225), ('20_ref_101_rule', 392184, 225), ('Highlighted bars', 392434, 316), ('20_ref_101_rule', 392434, 316)]	0.00615384615385	217	162	4	2	0	2	0.0015680125441	0.000907579123446	0.5	0.0	0.5	42.4421174464	-1	343194	650	0.00468658465144	316	213	8	0	2	2	0.0031360250882	0.00238344240573	0.0	0.5	0.5	50.0813623731	-1	350464	1707	0.00509121764955	316	196	12	2	2	4	0.0047040376323	0.00329102152917	0.25	0.25	0.5	52.1039171447	-1	350464	2357
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 380201, 175), ('Highlighted bars', 380201, 175), ('20_ref_100_rule', 380392, 133), ('Highlighted bars', 380392, 133), ('20_ref_100_rule', 384931, 217), ('Highlighted bars', 384931, 217), ('20_ref_100_rule', 385164, 125), ('Highlighted bars', 385164, 125), ('Highlighted bars', 386746, 217), ('20_ref_101_rule', 386746, 217), ('Highlighted bars', 388903, 200), ('20_ref_101_rule', 388903, 200), ('Highlighted bars', 389128, 158), ('20_ref_101_rule', 389128, 158), ('Highlighted bars', 389436, 200), ('20_ref_101_rule', 389436, 200), ('Highlighted bars', 389936, 233), ('20_ref_101_rule', 389936, 233), ('Highlighted bars', 391026, 158), ('20_ref_101_rule', 391026, 158), ('Highlighted bars', 392184, 225), ('20_ref_101_rule', 392184, 225), ('Highlighted bars', 392434, 316), ('20_ref_101_rule', 392434, 316)]	0.00615384615385	217	162.5	4	2	0	2	0.0425531914894	0.0182538122385	0.5	0.0	0.5	42.4381903478	20528	25491	650	0.00468658465144	316	213.375	8	0	2	2	0.115942028986	0.0479373192171	0.0	0.5	0.5	50.0797578155	27073	32761	1707	0.00509121764955	316	196.416666667	12	2	2	4	0.127659574468	0.0661911314555	0.25	0.25	0.5	52.1020996494	20528	32761	2357
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv68_allsc	[('20_ref_100_rule', 184063, 125), ('Highlighted bars', 184063, 125), ('20_ref_100_rule', 184222, 225), ('Highlighted bars', 184222, 225), ('20_ref_100_rule', 185329, 142), ('Highlighted bars', 185329, 142), ('20_ref_100_rule', 185479, 142), ('Highlighted bars', 185479, 142), ('Highlighted bars', 186203, 183), ('20_ref_101_rule', 186203, 183), ('Highlighted bars', 186412, 133), ('20_ref_101_rule', 186412, 133), ('Highlighted bars', 186570, 142), ('20_ref_101_rule', 186570, 142), ('Highlighted bars', 187103, 166), ('20_ref_101_rule', 187103, 166), ('Highlighted bars', 187294, 150), ('20_ref_101_rule', 187294, 150), ('Highlighted bars', 187877, 150), ('20_ref_101_rule', 187877, 150), ('Highlighted bars', 188877, 92), ('20_ref_101_rule', 188877, 92), ('Highlighted bars', 189168, 166), ('20_ref_101_rule', 189168, 166), ('Highlighted bars', 189376, 117), ('20_ref_101_rule', 189376, 117), ('Highlighted bars', 189793, 175), ('20_ref_101_rule', 189793, 175), ('Highlighted bars', 190001, 167), ('20_ref_101_rule', 190001, 167), ('Highlighted bars', 190176, 100), ('20_ref_101_rule', 190176, 100), ('Highlighted bars', 190700, 208), ('20_ref_101_rule', 190700, 208), ('Highlighted bars', 190933, 466), ('20_ref_101_rule', 190933, 466), ('Highlighted bars', 191416, 92), ('20_ref_101_rule', 191416, 92), ('Highlighted bars', 192158, 175), ('20_ref_101_rule', 192158, 175), ('Highlighted bars', 192358, 200), ('20_ref_101_rule', 192358, 200), ('Highlighted bars', 192582, 83), ('20_ref_101_rule', 192582, 83), ('Highlighted bars', 192940, 233), ('20_ref_101_rule', 192940, 233), ('Highlighted bars', 193998, 150), ('20_ref_101_rule', 193998, 150)]	0.00630914826498	225	158	4	2	0	2	0.00138840680319	0.000849071512178	0.5	0.0	0.5	45.0555213043	-1	144758	634	0.00597371565114	466	167	20	0	11	11	0.00694203401597	0.00448374041446	0.0	0.5	0.5	81.063977333	-1	153277	3348	0.00602712204922	466	165	24	2	11	13	0.00833044081916	0.00533281192664	0.0769230769231	0.423076923077	0.5	75.5346163085	-1	153277	3982
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 184063, 125), ('Highlighted bars', 184063, 125), ('20_ref_100_rule', 184222, 225), ('Highlighted bars', 184222, 225), ('20_ref_100_rule', 185329, 142), ('Highlighted bars', 185329, 142), ('20_ref_100_rule', 185479, 142), ('Highlighted bars', 185479, 142), ('Highlighted bars', 186203, 183), ('20_ref_101_rule', 186203, 183), ('Highlighted bars', 186412, 133), ('20_ref_101_rule', 186412, 133), ('Highlighted bars', 186570, 142), ('20_ref_101_rule', 186570, 142), ('Highlighted bars', 187103, 166), ('20_ref_101_rule', 187103, 166), ('Highlighted bars', 187294, 150), ('20_ref_101_rule', 187294, 150), ('Highlighted bars', 187877, 150), ('20_ref_101_rule', 187877, 150), ('Highlighted bars', 188877, 92), ('20_ref_101_rule', 188877, 92), ('Highlighted bars', 189168, 166), ('20_ref_101_rule', 189168, 166), ('Highlighted bars', 189376, 117), ('20_ref_101_rule', 189376, 117), ('Highlighted bars', 189793, 175), ('20_ref_101_rule', 189793, 175), ('Highlighted bars', 190001, 167), ('20_ref_101_rule', 190001, 167), ('Highlighted bars', 190176, 100), ('20_ref_101_rule', 190176, 100), ('Highlighted bars', 190700, 208), ('20_ref_101_rule', 190700, 208), ('Highlighted bars', 190933, 466), ('20_ref_101_rule', 190933, 466), ('Highlighted bars', 191416, 92), ('20_ref_101_rule', 191416, 92), ('Highlighted bars', 192158, 175), ('20_ref_101_rule', 192158, 175), ('Highlighted bars', 192358, 200), ('20_ref_101_rule', 192358, 200), ('Highlighted bars', 192582, 83), ('20_ref_101_rule', 192582, 83), ('Highlighted bars', 192940, 233), ('20_ref_101_rule', 192940, 233), ('Highlighted bars', 193998, 150), ('20_ref_101_rule', 193998, 150)]	0.00630914826498	225	158.5	4	2	0	2	0.030303030303	0.0169672964727	0.5	0.0	0.5	45.0518220127	14007	15423	634	0.00597371565114	466	167.4	20	0	11	11	0.168067226891	0.0896001712787	0.0	0.5	0.5	81.0629385108	16147	23942	3348	0.00602712204922	466	165.916666667	24	2	11	13	0.181818181818	0.106567467751	0.0769230769231	0.423076923077	0.5	75.5288120473	14007	23942	3982
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv69_allsc	[('20_ref_100_rule', 385018, 125), ('Highlighted bars', 385018, 125), ('20_ref_100_rule', 385168, 183), ('Highlighted bars', 385168, 183), ('20_ref_100_rule', 396410, 158), ('Highlighted bars', 396410, 158), ('20_ref_100_rule', 396577, 142), ('Highlighted bars', 396577, 142), ('Highlighted bars', 407087, 92), ('20_ref_101_rule', 407087, 92), ('20_ref_100_rule', 408294, 391), ('Highlighted bars', 408294, 391)]	0.00500500500501	391	199	5	2	0	2	0.00176366843034	0.00115592623362	0.5	0.0	0.5	109.002293554	-1	324002	999	0.0108695652174	92	92	1	0	0	0	0.000352733686067	0.000106451665159	0	0	0	0	-1	322795	92	0.00549954170486	391	181	6	2	0	2	0.0021164021164	0.00126237789878	0.5	0.0	0.5	106.968219579	-1	324002	1091
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 385018, 125), ('Highlighted bars', 385018, 125), ('20_ref_100_rule', 385168, 183), ('Highlighted bars', 385168, 183), ('20_ref_100_rule', 396410, 158), ('Highlighted bars', 396410, 158), ('20_ref_100_rule', 396577, 142), ('Highlighted bars', 396577, 142), ('Highlighted bars', 407087, 92), ('20_ref_101_rule', 407087, 92), ('20_ref_100_rule', 408294, 391), ('Highlighted bars', 408294, 391)]	0.00500500500501	391	199.8	5	2	0	2	0.0434782608696	0.0250018770178	0.5	0.0	0.5	108.998623845	12650	35926	999	0.0108695652174	92	92.0	1	0	0	0	0.030303030303	0.0023024751608	0	0	0	0	34719	34719	92	0.00549954170486	391	181.833333333	6	2	0	2	0.0521739130435	0.0273043521786	0.5	0.0	0.5	106.964324271	12650	35926	1091
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
